ک.ک.	کرییتیو کامنز	<http://fa.wikipedia.org/wiki/کرییتیو_کامنز>	
ان.پی.تی.	پیمان‌نامه منع گسترش سلاح‌های هسته‌ای	<http://fa.wikipedia.org/wiki/پیمان‌نامه_منع_گسترش_سلاح‌های_هسته‌ای>	
ع.ت.	علمی–تخیلی	<http://fa.wikipedia.org/wiki/علمی–تخیلی>	
ك.ك.	کرییتیو کامنز	<http://fa.wikipedia.org/wiki/کرییتیو_کامنز>	
ياهو!	یاهو!	<http://fa.wikipedia.org/wiki/یاهو!>	
آر.ان.	رادیو جهانی هلند	<http://fa.wikipedia.org/wiki/رادیو_جهانی_هلند>	
پ.ز.	پیش از میلاد	<http://fa.wikipedia.org/wiki/پیش_از_میلاد>	
ق.م.	پیش از میلاد	<http://fa.wikipedia.org/wiki/پیش_از_میلاد>	
پ.م.	پیش از میلاد	<http://fa.wikipedia.org/wiki/پیش_از_میلاد>	
Com.	.com	<http://fa.wikipedia.org/wiki/.com>	
باكانو!	باکانو!	<http://fa.wikipedia.org/wiki/باکانو!>	
دابلیو.	دبلیو (فیلم)	<http://fa.wikipedia.org/wiki/دبلیو_(فیلم)>	
Aero.	.aero	<http://fa.wikipedia.org/wiki/.aero>	
دبلیو.	دبلیو (فیلم)	<http://fa.wikipedia.org/wiki/دبلیو_(فیلم)>	
پي.او.دي.	پی.او.دی.	<http://fa.wikipedia.org/wiki/پی.او.دی.>	
كا-چينگ!	کا-چینگ!	<http://fa.wikipedia.org/wiki/کا-چینگ!>	
Mil.	.mil	<http://fa.wikipedia.org/wiki/.mil>	
Tel.	.tel	<http://fa.wikipedia.org/wiki/.tel>	
بالا!	بالا! (آلبوم)	<http://fa.wikipedia.org/wiki/بالا!_(آلبوم)>	
Sa.	.sa	<http://fa.wikipedia.org/wiki/.sa>	
آر.اي.ام.	آر.ئی.ام.	<http://fa.wikipedia.org/wiki/آر.ئی.ام.>	
اكشن!	اکشن!	<http://fa.wikipedia.org/wiki/اکشن!>	
توكيو!	توکیو!	<http://fa.wikipedia.org/wiki/توکیو!>	
تي.آي.	تی.آی.	<http://fa.wikipedia.org/wiki/تی.آی.>	
اوكي!	اوکی!	<http://fa.wikipedia.org/wiki/اوکی!>	
Ir.	.ir	<http://fa.wikipedia.org/wiki/.ir>	
تالهايم/ارزگبيرگه.	تالهایم (زاکسن)	<http://fa.wikipedia.org/wiki/تالهایم_(زاکسن)>	
بازنده!	لاست!	<http://fa.wikipedia.org/wiki/لاست!>	
تالهایم/ارزگبیرگه.	تالهایم (زاکسن)	<http://fa.wikipedia.org/wiki/تالهایم_(زاکسن)>	
C.D.	لوح فشرده	<http://fa.wikipedia.org/wiki/لوح_فشرده>	
سی.ان.ان.	سی‌ان‌ان	<http://fa.wikipedia.org/wiki/سی‌ان‌ان>	
ام.آي.اي.	ام.آی.ای.	<http://fa.wikipedia.org/wiki/ام.آی.ای.>	
ای!	ئی!	<http://fa.wikipedia.org/wiki/ئی!>	
اي!	ئی!	<http://fa.wikipedia.org/wiki/ئی!>	
ال.ای.	لس‌آنجلس	<http://fa.wikipedia.org/wiki/لس‌آنجلس>	
L.A.	لس‌آنجلس	<http://fa.wikipedia.org/wiki/لس‌آنجلس>	
آر.ای.ام.	آر.ئی.ام.	<http://fa.wikipedia.org/wiki/آر.ئی.ام.>	
آر.ئي.ام.	آر.ئی.ام.	<http://fa.wikipedia.org/wiki/آر.ئی.ام.>	
ئي!	ئی!	<http://fa.wikipedia.org/wiki/ئی!>	
Af.	شبکه مرکزی اطلاعات افغانستان (AfgNIC)	<http://fa.wikipedia.org/wiki/شبکه_مرکزی_اطلاعات_افغانستان_(AfgNIC)>	
داون‌دم‌آل!	دان‌دم‌آل!	<http://fa.wikipedia.org/wiki/دان‌دم‌آل!>	
الجزائر.	.dz	<http://fa.wikipedia.org/wiki/.dz>	
بھارت.	.in	<http://fa.wikipedia.org/wiki/.in>	
ار.ئی.ام.	آر.ئی.ام.	<http://fa.wikipedia.org/wiki/آر.ئی.ام.>	
ام.ای.ای.	ام.آی.ای.	<http://fa.wikipedia.org/wiki/ام.آی.ای.>	
تی.ای.	تی.آی.	<http://fa.wikipedia.org/wiki/تی.آی.>	
دان‌دم‌ال!	دان‌دم‌آل!	<http://fa.wikipedia.org/wiki/دان‌دم‌آل!>	
آی.بی.ام.	آی‌بی‌ام	<http://fa.wikipedia.org/wiki/آی‌بی‌ام>	
ישראל.	.il	<http://fa.wikipedia.org/wiki/.il>	
ایران.	.ir	<http://fa.wikipedia.org/wiki/.ir>	
پي.واي.تي.	پی.وای.تی.	<http://fa.wikipedia.org/wiki/پی.وای.تی.>	
فان.	فان (گروه موسیقی)	<http://fa.wikipedia.org/wiki/فان_(گروه_موسیقی)>	
ار.ئي.ام.	آر.ئی.ام.	<http://fa.wikipedia.org/wiki/آر.ئی.ام.>	
ار.ان.	رادیو جهانی هلند	<http://fa.wikipedia.org/wiki/رادیو_جهانی_هلند>	
ار.اي.ام.	آر.ئی.ام.	<http://fa.wikipedia.org/wiki/آر.ئی.ام.>	
ار.ای.ام.	آر.ئی.ام.	<http://fa.wikipedia.org/wiki/آر.ئی.ام.>	
آي.بي.ام.	آی‌بی‌ام	<http://fa.wikipedia.org/wiki/آی‌بی‌ام>	
ای.بی.ام.	آی‌بی‌ام	<http://fa.wikipedia.org/wiki/آی‌بی‌ام>	
ال.اي.	لس‌آنجلس	<http://fa.wikipedia.org/wiki/لس‌آنجلس>	
ام.اي.اي.	ام.آی.ای.	<http://fa.wikipedia.org/wiki/ام.آی.ای.>	
ان.پي.تي.	پیمان‌نامه منع گسترش سلاح‌های هسته‌ای	<http://fa.wikipedia.org/wiki/پیمان‌نامه_منع_گسترش_سلاح‌های_هسته‌ای>	
اي.بي.ام.	آی‌بی‌ام	<http://fa.wikipedia.org/wiki/آی‌بی‌ام>	
ايران.	.ir	<http://fa.wikipedia.org/wiki/.ir>	
تي.اي.	تی.آی.	<http://fa.wikipedia.org/wiki/تی.آی.>	
دابليو.	دبلیو (فیلم)	<http://fa.wikipedia.org/wiki/دبلیو_(فیلم)>	
داون‌دم‌ال!	دان‌دم‌آل!	<http://fa.wikipedia.org/wiki/دان‌دم‌آل!>	
دبليو.	دبلیو (فیلم)	<http://fa.wikipedia.org/wiki/دبلیو_(فیلم)>	
سي.ان.ان.	سی‌ان‌ان	<http://fa.wikipedia.org/wiki/سی‌ان‌ان>	
اچ.تی.سی.	اچ‌تی‌سی	<http://fa.wikipedia.org/wiki/اچ‌تی‌سی>	
اچ.تي.سي.	اچ‌تی‌سی	<http://fa.wikipedia.org/wiki/اچ‌تی‌سی>	
باخته!	لاست!	<http://fa.wikipedia.org/wiki/لاست!>	
فالکن‌اشتاین/وگتل.	فالکن‌اشتاین، زاکسن	<http://fa.wikipedia.org/wiki/فالکن‌اشتاین،_زاکسن>	
