ინგლ.	ინგლისური ენა	<http://ka.wikipedia.org/wiki/ინგლისური_ენა>	
გერმ.	გერმანული ენა	<http://ka.wikipedia.org/wiki/გერმანული_ენა>	
ფრანგ.	ფრანგული ენა	<http://ka.wikipedia.org/wiki/ფრანგული_ენა>	
ბერძნ.	ბერძნული ენა	<http://ka.wikipedia.org/wiki/ბერძნული_ენა>	
რუს.	რუსული ენა	<http://ka.wikipedia.org/wiki/რუსული_ენა>	
იტალ.	იტალიური ენა	<http://ka.wikipedia.org/wiki/იტალიური_ენა>	
სომხ.	სომხური ენა	<http://ka.wikipedia.org/wiki/სომხური_ენა>	
არაბ.	არაბული ენა	<http://ka.wikipedia.org/wiki/არაბული_ენა>	
ლათ.	ლათინური ენა	<http://ka.wikipedia.org/wiki/ლათინური_ენა>	
ესპ.	ესპანური ენა	<http://ka.wikipedia.org/wiki/ესპანური_ენა>	
იაპ.	იაპონური ენა	<http://ka.wikipedia.org/wiki/იაპონური_ენა>	
იტ.	იტალიური ენა	<http://ka.wikipedia.org/wiki/იტალიური_ენა>	
პოლ.	პოლონური ენა	<http://ka.wikipedia.org/wiki/პოლონური_ენა>	
თურქ.	თურქული ენა	<http://ka.wikipedia.org/wiki/თურქული_ენა>	
აზერბ.	აზერბაიჯანული ენა	<http://ka.wikipedia.org/wiki/აზერბაიჯანული_ენა>	
უკრ.	უკრაინული ენა	<http://ka.wikipedia.org/wiki/უკრაინული_ენა>	
ბულგ.	ბულგარული ენა	<http://ka.wikipedia.org/wiki/ბულგარული_ენა>	
აფხ.	აფხაზური ენა	<http://ka.wikipedia.org/wiki/აფხაზური_ენა>	
სპარს.	სპარსული ენა	<http://ka.wikipedia.org/wiki/სპარსული_ენა>	
ჰოლანდ.	ნიდერლანდური ენა	<http://ka.wikipedia.org/wiki/ნიდერლანდური_ენა>	
პორტ.	პორტუგალიური ენა	<http://ka.wikipedia.org/wiki/პორტუგალიური_ენა>	
ჩეხ.	ჩეხური ენა	<http://ka.wikipedia.org/wiki/ჩეხური_ენა>	
სლოვაკ.	სლოვაკური ენა	<http://ka.wikipedia.org/wiki/სლოვაკური_ენა>	
მეგრ.	მეგრული ენა	<http://ka.wikipedia.org/wiki/მეგრული_ენა>	
ჩინ.	ჩინური ენა	<http://ka.wikipedia.org/wiki/ჩინური_ენა>	
ქართ.	ქართული ენა	<http://ka.wikipedia.org/wiki/ქართული_ენა>	
ფინ.	ფინური ენა	<http://ka.wikipedia.org/wiki/ფინური_ენა>	
სვან.	სვანური ენა	<http://ka.wikipedia.org/wiki/სვანური_ენა>	
რუმინ.	რუმინული ენა	<http://ka.wikipedia.org/wiki/რუმინული_ენა>	
ისლ.	ისლანდიური ენა	<http://ka.wikipedia.org/wiki/ისლანდიური_ენა>	
სანსკრ.	სანსკრიტი	<http://ka.wikipedia.org/wiki/სანსკრიტი>	
ლატ.	ლატვიური ენა	<http://ka.wikipedia.org/wiki/ლატვიური_ენა>	
თათ.	თათრული ენა	<http://ka.wikipedia.org/wiki/თათრული_ენა>	
ებრ.	ებრაული ენა	<http://ka.wikipedia.org/wiki/ებრაული_ენა>	
ივრ.	ებრაული ენა	<http://ka.wikipedia.org/wiki/ებრაული_ენა>	
ოსურ.	ოსური ენა	<http://ka.wikipedia.org/wiki/ოსური_ენა>	
დან.	დანიური ენა	<http://ka.wikipedia.org/wiki/დანიური_ენა>	
ალბ.	ალბანური ენა	<http://ka.wikipedia.org/wiki/ალბანური_ენა>	
სერბ.	სერბული ენა	<http://ka.wikipedia.org/wiki/სერბული_ენა>	
პორ.	პორტუგალიური ენა	<http://ka.wikipedia.org/wiki/პორტუგალიური_ენა>	
ინგ.	ინგლისური ენა	<http://ka.wikipedia.org/wiki/ინგლისური_ენა>	
ყირგ.	ყირგიზული ენა	<http://ka.wikipedia.org/wiki/ყირგიზული_ენა>	
ბენგ.	ბენგალური ენა	<http://ka.wikipedia.org/wiki/ბენგალური_ენა>	
მ.მ.ო.	მეორე მსოფლიო ომი	<http://ka.wikipedia.org/wiki/მეორე_მსოფლიო_ომი>	
უზბეკ.	უზბეკური ენა	<http://ka.wikipedia.org/wiki/უზბეკური_ენა>	
ტაჯიკ.	ტაჯიკური ენა	<http://ka.wikipedia.org/wiki/ტაჯიკური_ენა>	
კატალ.	კატალანური ენა	<http://ka.wikipedia.org/wiki/კატალანური_ენა>	
უნგრ.	უნგრული ენა	<http://ka.wikipedia.org/wiki/უნგრული_ენა>	
ნიდერ.	ნიდერლანდური ენა	<http://ka.wikipedia.org/wiki/ნიდერლანდური_ენა>	
P.S.	პოსტსკრიპტუმი	<http://ka.wikipedia.org/wiki/პოსტსკრიპტუმი>	
ყაზახ.	ყაზახური ენა	<http://ka.wikipedia.org/wiki/ყაზახური_ენა>	
ნორვ.	ნორვეგიული ენა	<http://ka.wikipedia.org/wiki/ნორვეგიული_ენა>	
ჰოლ.	ნიდერლანდური ენა	<http://ka.wikipedia.org/wiki/ნიდერლანდური_ენა>	
პორტუგ.	პორტუგალიური ენა	<http://ka.wikipedia.org/wiki/პორტუგალიური_ენა>	
შვედ.	შვედური ენა	<http://ka.wikipedia.org/wiki/შვედური_ენა>	
ბერძ.	ბერძნული ენა	<http://ka.wikipedia.org/wiki/ბერძნული_ენა>	
ლიტვ.	ლიტვური ენა	<http://ka.wikipedia.org/wiki/ლიტვური_ენა>	
ძველბერძნ.	ძველი ბერძნული ენა	<http://ka.wikipedia.org/wiki/ძველი_ბერძნული_ენა>	
S.T.A.L.K.E.R.	S.T.A.L.K.E.R.: Shadow of Chernobyl	<http://ka.wikipedia.org/wiki/S.T.A.L.K.E.R.:_Shadow_of_Chernobyl>	
მონღ.	მონღოლური ენა	<http://ka.wikipedia.org/wiki/მონღოლური_ენა>	
ფრ.	ფრანგული ენა	<http://ka.wikipedia.org/wiki/ფრანგული_ენა>	
კატ.	კატალანური ენა	<http://ka.wikipedia.org/wiki/კატალანური_ენა>	
ირან.	ირანული ენები	<http://ka.wikipedia.org/wiki/ირანული_ენები>	
ქ.ე.გ.ლ.	ქართული ენის განმარტებითი ლექსიკონი	<http://ka.wikipedia.org/wiki/ქართული_ენის_განმარტებითი_ლექსიკონი>	
ს.კ.პ.ც.კ.	საქართველოს კომუნისტური პარტიის ცენტრალური კომიტეტი	<http://ka.wikipedia.org/wiki/საქართველოს_კომუნისტური_პარტიის_ცენტრალური_კომიტეტი>	
P.O.V.	PoV	<http://ka.wikipedia.org/wiki/PoV>	
