A.F.Th.	A.F.Th. van der Heijden	<http://nl.wikipedia.org/wiki/A.F.Th._van_der_Heijden>	
Z.L.S.M.	Zuid-Limburgse Stoomtrein Maatschappij	<http://nl.wikipedia.org/wiki/Zuid-Limburgse_Stoomtrein_Maatschappij>	
V.O.C.	Vereenigde Oostindische Compagnie	<http://nl.wikipedia.org/wiki/Vereenigde_Oostindische_Compagnie>	
V.o.f.	Vennootschap onder firma	<http://nl.wikipedia.org/wiki/Vennootschap_onder_firma>	
V.N.	Verenigde Naties	<http://nl.wikipedia.org/wiki/Verenigde_Naties>	
N.A.P.	Normaal Amsterdams Peil	<http://nl.wikipedia.org/wiki/Normaal_Amsterdams_Peil>	
D.I.Y.	Do-It-Yourself	<http://nl.wikipedia.org/wiki/Do-It-Yourself>	
D.B.G.	Commentarii de bello Gallico	<http://nl.wikipedia.org/wiki/Commentarii_de_bello_Gallico>	
V.K.	Verenigd Koninkrijk	<http://nl.wikipedia.org/wiki/Verenigd_Koninkrijk>	
D.V.	Deo volente	<http://nl.wikipedia.org/wiki/Deo_volente>	
V.z.w.	Vereniging zonder winstoogmerk	<http://nl.wikipedia.org/wiki/Vereniging_zonder_winstoogmerk>	
Lic.	Licentiaat	<http://nl.wikipedia.org/wiki/Licentiaat>	
W.C.	Toilet	<http://nl.wikipedia.org/wiki/Toilet>	
M.A.	Master of Arts	<http://nl.wikipedia.org/wiki/Master_of_Arts>	
H.A.P.A.G.	Hamburg-America Line	<http://nl.wikipedia.org/wiki/Hamburg-America_Line>	
S.L.O.R.C.	State Peace and Development Council	<http://nl.wikipedia.org/wiki/State_Peace_and_Development_Council>	
B.V.	Bv	<http://nl.wikipedia.org/wiki/Bv>	
Sic!	Sic (Latijn)	<http://nl.wikipedia.org/wiki/Sic_(Latijn)>	
T.I.R.	Transports Internationaux Routiers	<http://nl.wikipedia.org/wiki/Transports_Internationaux_Routiers>	
Bc.	Baccalaureus	<http://nl.wikipedia.org/wiki/Baccalaureus>	
A.k.a.	Pseudoniem	<http://nl.wikipedia.org/wiki/Pseudoniem>	
K.N.S.M.	Koninklijke Nederlandse Stoomboot-Maatschappij	<http://nl.wikipedia.org/wiki/Koninklijke_Nederlandse_Stoomboot-Maatschappij>	
M.A.S.H.	M*A*S*H	<http://nl.wikipedia.org/wiki/M*A*S*H>	
N.E.R.D.	N.E.R.D	<http://nl.wikipedia.org/wiki/N.E.R.D>	
Fok!	FOK!	<http://nl.wikipedia.org/wiki/FOK!>	
A.O.C.	Appellation d'Origine Contrôlée	<http://nl.wikipedia.org/wiki/Appellation_d'Origine_Contrôlée>	
C.S.F.R.	Civitas Studiosorum in Fundamento Reformato	<http://nl.wikipedia.org/wiki/Civitas_Studiosorum_in_Fundamento_Reformato>	
N.E.W.S.	News	<http://nl.wikipedia.org/wiki/News>	
V.A.R.	Verenigde Arabische Republiek	<http://nl.wikipedia.org/wiki/Verenigde_Arabische_Republiek>	
E.U.	Europese Unie	<http://nl.wikipedia.org/wiki/Europese_Unie>	
L.S.	Lectori salutem	<http://nl.wikipedia.org/wiki/Lectori_salutem>	
Aargh!	Argh!	<http://nl.wikipedia.org/wiki/Argh!>	
A.M.	Am	<http://nl.wikipedia.org/wiki/Am>	
S.M.A.K.	Stedelijk Museum voor Actuele Kunst	<http://nl.wikipedia.org/wiki/Stedelijk_Museum_voor_Actuele_Kunst>	
K.A.V.	Femma	<http://nl.wikipedia.org/wiki/Femma>	
I.r.a.	IRA	<http://nl.wikipedia.org/wiki/IRA>	
E.T.	E.T. the Extra-Terrestrial	<http://nl.wikipedia.org/wiki/E.T._the_Extra-Terrestrial>	
C.Ss.R.	Redemptoristen	<http://nl.wikipedia.org/wiki/Redemptoristen>	
S.J.	Jezuïeten	<http://nl.wikipedia.org/wiki/Jezuïeten>	
S.D.B.	Salesianen van Don Bosco	<http://nl.wikipedia.org/wiki/Salesianen_van_Don_Bosco>	
M.I.P.	Monumenten Inventarisatie Project	<http://nl.wikipedia.org/wiki/Monumenten_Inventarisatie_Project>	
N.W.A.	N.W.A	<http://nl.wikipedia.org/wiki/N.W.A>	
Drs.	Doctorandus	<http://nl.wikipedia.org/wiki/Doctorandus>	
O.Praem.	Premonstratenzers	<http://nl.wikipedia.org/wiki/Premonstratenzers>	
C.ss.R.	Redemptoristen	<http://nl.wikipedia.org/wiki/Redemptoristen>	
A.S.B.L.	Vereniging zonder winstoogmerk	<http://nl.wikipedia.org/wiki/Vereniging_zonder_winstoogmerk>	
Dr.	Doctor	<http://nl.wikipedia.org/wiki/Doctor>	
N.J.N.	Nederlandse Jeugdbond voor Natuurstudie	<http://nl.wikipedia.org/wiki/Nederlandse_Jeugdbond_voor_Natuurstudie>	
P.P.P.	Voltooid deelwoord (Latijn)	<http://nl.wikipedia.org/wiki/Voltooid_deelwoord_(Latijn)>	
F.L.O.	Orde van Franciscaanse Seculieren	<http://nl.wikipedia.org/wiki/Orde_van_Franciscaanse_Seculieren>	
O.F.S.	Orde van Franciscaanse Seculieren	<http://nl.wikipedia.org/wiki/Orde_van_Franciscaanse_Seculieren>	
B.E.A.M.	B.E.A.M	<http://nl.wikipedia.org/wiki/B.E.A.M>	
C.S.R.	Civitas Studiosorum Reformatorum	<http://nl.wikipedia.org/wiki/Civitas_Studiosorum_Reformatorum>	
R.A.B.	Regulus Zwarts	<http://nl.wikipedia.org/wiki/Regulus_Zwarts>	
Q.P.R.	Queens Park Rangers FC	<http://nl.wikipedia.org/wiki/Queens_Park_Rangers_FC>	
W.B.A.	West Bromwich Albion FC	<http://nl.wikipedia.org/wiki/West_Bromwich_Albion_FC>	
Dr.h.c.	Eredoctoraat	<http://nl.wikipedia.org/wiki/Eredoctoraat>	
Prof.	Professor	<http://nl.wikipedia.org/wiki/Professor>	
N.E.E.	Nieuw Elitair Elan	<http://nl.wikipedia.org/wiki/Nieuw_Elitair_Elan>	
V.A.E.	Verenigde Arabische Emiraten	<http://nl.wikipedia.org/wiki/Verenigde_Arabische_Emiraten>	
P.P.A.	Tegenwoordig deelwoord (Latijn)	<http://nl.wikipedia.org/wiki/Tegenwoordig_deelwoord_(Latijn)>	
K.U.T.	Kunst Uitschot Team	<http://nl.wikipedia.org/wiki/Kunst_Uitschot_Team>	
N.V.	Naamloze vennootschap	<http://nl.wikipedia.org/wiki/Naamloze_vennootschap>	
U.F.O.	Unidentified flying object	<http://nl.wikipedia.org/wiki/Unidentified_flying_object>	
B.N.S.L.	Broederschap der Notariële Studenten te Leiden	<http://nl.wikipedia.org/wiki/Broederschap_der_Notariële_Studenten_te_Leiden>	
S.V.D.	Missionarissen van Steyl	<http://nl.wikipedia.org/wiki/Missionarissen_van_Steyl>	
C.I.C.M.	Congregatie van het Onbevlekt Hart van Maria	<http://nl.wikipedia.org/wiki/Congregatie_van_het_Onbevlekt_Hart_van_Maria>	
C.P.	Passionisten	<http://nl.wikipedia.org/wiki/Passionisten>	
S.C.J.	Priestercongregatie van het Heilig Hart van Jezus	<http://nl.wikipedia.org/wiki/Priestercongregatie_van_het_Heilig_Hart_van_Jezus>	
O.M.I.	Oblaten van de Onbevlekte Maagd Maria	<http://nl.wikipedia.org/wiki/Oblaten_van_de_Onbevlekte_Maagd_Maria>	
S.S.S.	Congregatie van het Allerheiligst Sacrament	<http://nl.wikipedia.org/wiki/Congregatie_van_het_Allerheiligst_Sacrament>	
S.M.M.	Montfortanen	<http://nl.wikipedia.org/wiki/Montfortanen>	
C.S.C.	Congregatie van het Heilig Kruis	<http://nl.wikipedia.org/wiki/Congregatie_van_het_Heilig_Kruis>	
C.S.Sp.	Congregatie van de Paters van de Heilige Geest	<http://nl.wikipedia.org/wiki/Congregatie_van_de_Paters_van_de_Heilige_Geest>	
F.I.C.	Broeders van de Onbevlekte Ontvangenis van Maria	<http://nl.wikipedia.org/wiki/Broeders_van_de_Onbevlekte_Ontvangenis_van_Maria>	
M.S.C.	Missionarissen van het Heilig Hart	<http://nl.wikipedia.org/wiki/Missionarissen_van_het_Heilig_Hart>	
S.M.A.	Sociëteit voor Afrikaanse Missiën	<http://nl.wikipedia.org/wiki/Sociëteit_voor_Afrikaanse_Missiën>	
NEU!	Neu!	<http://nl.wikipedia.org/wiki/Neu!>	
I.i.d.	Aselecte steekproef	<http://nl.wikipedia.org/wiki/Aselecte_steekproef>	
Gedilo-I.K.	Encare	<http://nl.wikipedia.org/wiki/Encare>	
Gecoli-C.C.M.	Encare	<http://nl.wikipedia.org/wiki/Encare>	
SS.CC.	Picpus-paters	<http://nl.wikipedia.org/wiki/Picpus-paters>	
A.R.A.B.	Algemeen Reglement voor de Arbeidsbescherming	<http://nl.wikipedia.org/wiki/Algemeen_Reglement_voor_de_Arbeidsbescherming>	
A.R.E.I.	Algemeen Reglement op de Elektrische Installaties	<http://nl.wikipedia.org/wiki/Algemeen_Reglement_op_de_Elektrische_Installaties>	
Afd.	Lettergreep	<http://nl.wikipedia.org/wiki/Lettergreep>	
U.G.V.	Utrechtse Geologen Vereniging	<http://nl.wikipedia.org/wiki/Utrechtse_Geologen_Vereniging>	
O.S.F.S.	Oblaten van Sint-Franciscus van Sales	<http://nl.wikipedia.org/wiki/Oblaten_van_Sint-Franciscus_van_Sales>	
B.B.C.	British Broadcasting Corporation	<http://nl.wikipedia.org/wiki/British_Broadcasting_Corporation>	
K.N.G.M.G.	Koninklijk Nederlands Geologisch Mijnbouwkundig Genootschap	<http://nl.wikipedia.org/wiki/Koninklijk_Nederlands_Geologisch_Mijnbouwkundig_Genootschap>	
Groenfront!	GroenFront!	<http://nl.wikipedia.org/wiki/GroenFront!>	
O.F.M.	Franciscanen	<http://nl.wikipedia.org/wiki/Franciscanen>	
A.S.O.	Amaury Sport Organisation	<http://nl.wikipedia.org/wiki/Amaury_Sport_Organisation>	
G.K.I.N.	Gereja Kristen Indonesia Nederland	<http://nl.wikipedia.org/wiki/Gereja_Kristen_Indonesia_Nederland>	
D.V.M.	Doctor of Veterinary Medicine	<http://nl.wikipedia.org/wiki/Doctor_of_Veterinary_Medicine>	
V.U.G.S.	Vereniging van Utrechtse Geografie Studenten	<http://nl.wikipedia.org/wiki/Vereniging_van_Utrechtse_Geografie_Studenten>	
N.o.t.k.	Lijst van afkortingen	<http://nl.wikipedia.org/wiki/Lijst_van_afkortingen>	
Msgplus!	Messenger Plus!	<http://nl.wikipedia.org/wiki/Messenger_Plus!>	
R.I.B.W.	Regionale Instelling voor Beschermd Wonen	<http://nl.wikipedia.org/wiki/Regionale_Instelling_voor_Beschermd_Wonen>	
Sd.Kfz.	Lijst van Sonderkraftfahrzeuge	<http://nl.wikipedia.org/wiki/Lijst_van_Sonderkraftfahrzeuge>	
N.O.V.A.	Nova	<http://nl.wikipedia.org/wiki/Nova>	
Ds.	Dominee	<http://nl.wikipedia.org/wiki/Dominee>	
LL.M.	Meester in de rechten	<http://nl.wikipedia.org/wiki/Meester_in_de_rechten>	
LL.B.	Bachelor of Laws	<http://nl.wikipedia.org/wiki/Bachelor_of_Laws>	
Ing.	Ingenieur	<http://nl.wikipedia.org/wiki/Ingenieur>	
Ir.	Ingenieur	<http://nl.wikipedia.org/wiki/Ingenieur>	
Bacc.	Baccalaureus	<http://nl.wikipedia.org/wiki/Baccalaureus>	
O.F.M.Cap.	Kapucijnen	<http://nl.wikipedia.org/wiki/Kapucijnen>	
Raf.	Constantine Samuel Rafinesque-Schmaltz	<http://nl.wikipedia.org/wiki/Constantine_Samuel_Rafinesque-Schmaltz>	
O.K.	Oké	<http://nl.wikipedia.org/wiki/Oké>	
Lam.	Jean-Baptiste de Lamarck	<http://nl.wikipedia.org/wiki/Jean-Baptiste_de_Lamarck>	
O.N.C.E.	ONCE (wielerploeg)	<http://nl.wikipedia.org/wiki/ONCE_(wielerploeg)>	
S.O.S.	SOS (noodsignaal)	<http://nl.wikipedia.org/wiki/SOS_(noodsignaal)>	
Yum!	Yum! Brands	<http://nl.wikipedia.org/wiki/Yum!_Brands>	
Toppertje!	Guillermo & Tropical Danny	<http://nl.wikipedia.org/wiki/Guillermo_&_Tropical_Danny>	
O.S.A.	Augustijnen (kloosterorde)	<http://nl.wikipedia.org/wiki/Augustijnen_(kloosterorde)>	
A.S.	As	<http://nl.wikipedia.org/wiki/As>	
V.S.A.	Verenigde Staten	<http://nl.wikipedia.org/wiki/Verenigde_Staten>	
D.a.m.n.	Don't Accept Mass Notion	<http://nl.wikipedia.org/wiki/Don't_Accept_Mass_Notion>	
B.O.	Bo	<http://nl.wikipedia.org/wiki/Bo>	
O.s.c.	Orde van het Heilig Kruis	<http://nl.wikipedia.org/wiki/Orde_van_het_Heilig_Kruis>	
Ofm.cap.	Kapucijnen	<http://nl.wikipedia.org/wiki/Kapucijnen>	
Ŧ.A.T.u.	T.A.T.u.	<http://nl.wikipedia.org/wiki/T.A.T.u.>	
B.W.	Burgerlijk Wetboek	<http://nl.wikipedia.org/wiki/Burgerlijk_Wetboek>	
C2H7NO2S.	Ammoniumthioglycolaat	<http://nl.wikipedia.org/wiki/Ammoniumthioglycolaat>	
T.R.E.C.	Trans-Mediterranean Renewable Energy Cooperation	<http://nl.wikipedia.org/wiki/Trans-Mediterranean_Renewable_Energy_Cooperation>	
D.F.	Mexico-Stad	<http://nl.wikipedia.org/wiki/Mexico-Stad>	
GIEL!	GIEL (radioprogramma)	<http://nl.wikipedia.org/wiki/GIEL_(radioprogramma)>	
Giel!	GIEL (radioprogramma)	<http://nl.wikipedia.org/wiki/GIEL_(radioprogramma)>	
Planch.	Jules Émile Planchon	<http://nl.wikipedia.org/wiki/Jules_Émile_Planchon>	
Urb.	Ignatz Urban	<http://nl.wikipedia.org/wiki/Ignatz_Urban>	
Vanderpl.	John Vanderplank	<http://nl.wikipedia.org/wiki/John_Vanderplank>	
W.T.B.W.	Quod erat demonstrandum	<http://nl.wikipedia.org/wiki/Quod_erat_demonstrandum>	
T.S.G.	Thorbecke Scholengemeenschap	<http://nl.wikipedia.org/wiki/Thorbecke_Scholengemeenschap>	
Labill.	Jacques Julien Houtou de Labillardière	<http://nl.wikipedia.org/wiki/Jacques_Julien_Houtou_de_Labillardière>	
G.O.B.	Grootoosten van België	<http://nl.wikipedia.org/wiki/Grootoosten_van_België>	
G.L.B.	Grootloge van België	<http://nl.wikipedia.org/wiki/Grootloge_van_België>	
V.G.L.B.	Vrouwengrootloge van België	<http://nl.wikipedia.org/wiki/Vrouwengrootloge_van_België>	
D.H.	Ordre Maçonnique Mixte International Le Droit Humain	<http://nl.wikipedia.org/wiki/Ordre_Maçonnique_Mixte_International_Le_Droit_Humain>	
R.G.L.B.	Reguliere Grootloge van België	<http://nl.wikipedia.org/wiki/Reguliere_Grootloge_van_België>	
G.O.L.	Grootoosten van Luxemburg	<http://nl.wikipedia.org/wiki/Grootoosten_van_Luxemburg>	
B.G.K.	Balthasar Gerards Kommando	<http://nl.wikipedia.org/wiki/Balthasar_Gerards_Kommando>	
Juss.	Antoine Laurent de Jussieu	<http://nl.wikipedia.org/wiki/Antoine_Laurent_de_Jussieu>	
G.O.N.	Grootoosten der Nederlanden	<http://nl.wikipedia.org/wiki/Grootoosten_der_Nederlanden>	
S.A.S.	Sas	<http://nl.wikipedia.org/wiki/Sas>	
CAZ!	Arrow Caz	<http://nl.wikipedia.org/wiki/Arrow_Caz>	
B.I.P.P.	British Institute of Professional Photography	<http://nl.wikipedia.org/wiki/British_Institute_of_Professional_Photography>	
M.A.N.	MAN SE	<http://nl.wikipedia.org/wiki/MAN_SE>	
A.A.S.R.	Aloude en Aangenomen Schotse Ritus	<http://nl.wikipedia.org/wiki/Aloude_en_Aangenomen_Schotse_Ritus>	
Thor!	Thor Salden	<http://nl.wikipedia.org/wiki/Thor_Salden>	
Mast.	Maxwell Tylden Masters	<http://nl.wikipedia.org/wiki/Maxwell_Tylden_Masters>	
Hillebr.	Wilhelm Hillebrand	<http://nl.wikipedia.org/wiki/Wilhelm_Hillebrand>	
G.O.F.	Grand Orient de France	<http://nl.wikipedia.org/wiki/Grand_Orient_de_France>	
G.O.d.F.	Grand Orient de France	<http://nl.wikipedia.org/wiki/Grand_Orient_de_France>	
Torr.	John Torrey	<http://nl.wikipedia.org/wiki/John_Torrey>	
U.G.L.E.	United Grand Lodge of England	<http://nl.wikipedia.org/wiki/United_Grand_Lodge_of_England>	
Becc.	Odoardo Beccari	<http://nl.wikipedia.org/wiki/Odoardo_Beccari>	
C.q.	Casu quo	<http://nl.wikipedia.org/wiki/Casu_quo>	
Dumort.	Barthélemy Dumortier	<http://nl.wikipedia.org/wiki/Barthélemy_Dumortier>	
R.Br.	Robert Brown (botanicus)	<http://nl.wikipedia.org/wiki/Robert_Brown_(botanicus)>	
W.O.W.	Wow	<http://nl.wikipedia.org/wiki/Wow>	
Antwerpen-D.S.	Station Antwerpen-Dokken en -Stapelplaatsen	<http://nl.wikipedia.org/wiki/Station_Antwerpen-Dokken_en_-Stapelplaatsen>	
Lamb.	Aylmer Bourke Lambert	<http://nl.wikipedia.org/wiki/Aylmer_Bourke_Lambert>	
Lindl.	John Lindley	<http://nl.wikipedia.org/wiki/John_Lindley>	
Hook.f.	Joseph Dalton Hooker	<http://nl.wikipedia.org/wiki/Joseph_Dalton_Hooker>	
Meerb.	Nicolaas Meerburgh	<http://nl.wikipedia.org/wiki/Nicolaas_Meerburgh>	
S.I.M.P.A.	Secrétariat International Maçonnique des Puissances Adogmatiques	<http://nl.wikipedia.org/wiki/Secrétariat_International_Maçonnique_des_Puissances_Adogmatiques>	
N.N.	Nomen nescio	<http://nl.wikipedia.org/wiki/Nomen_nescio>	
Balf.f.	Isaac Bayley Balfour	<http://nl.wikipedia.org/wiki/Isaac_Bayley_Balfour>	
I.L.S.	Instrument landing system	<http://nl.wikipedia.org/wiki/Instrument_landing_system>	
N.c.I.	Nominativus cum infinitivo	<http://nl.wikipedia.org/wiki/Nominativus_cum_infinitivo>	
E.M.	Elektronische muziek	<http://nl.wikipedia.org/wiki/Elektronische_muziek>	
Auerbach/Vogtl.	Auerbach (Vogtlandkreis)	<http://nl.wikipedia.org/wiki/Auerbach_(Vogtlandkreis)>	
Ebersbach/Sa.	Ebersbach (Saksen)	<http://nl.wikipedia.org/wiki/Ebersbach_(Saksen)>	
Frankenberg/Sa.	Frankenberg (Saksen)	<http://nl.wikipedia.org/wiki/Frankenberg_(Saksen)>	
D'Oh!	D'oh!	<http://nl.wikipedia.org/wiki/D'oh!>	
Lichtenberg/Erzgeb.	Lichtenberg (Erzgebirge)	<http://nl.wikipedia.org/wiki/Lichtenberg_(Erzgebirge)>	
U.V.S.V.	N.V.V.S.U.	<http://nl.wikipedia.org/wiki/U.V.S.V./N.V.V.S.U.>	
U.v.s.v.	N.V.V.S.U.	<http://nl.wikipedia.org/wiki/U.V.S.V./N.V.V.S.U.>	
N.W.H.K.	Nederlandsch Wetenschappelijk Humanitair Komitee	<http://nl.wikipedia.org/wiki/Nederlandsch_Wetenschappelijk_Humanitair_Komitee>	
