ค.ศ.	คริสต์ศักราช	<http://th.wikipedia.org/wiki/คริสต์ศักราช>	
สวทช.	สำนักงานพัฒนาวิทยาศาสตร์และเทคโนโลยีแห่งชาติ	<http://th.wikipedia.org/wiki/สำนักงานพัฒนาวิทยาศาสตร์และเทคโนโลยีแห่งชาติ>	
อย.	องค์การอาหารและยา	<http://th.wikipedia.org/wiki/องค์การอาหารและยา>	
ปชป.	พรรคประชาธิปัตย์	<http://th.wikipedia.org/wiki/พรรคประชาธิปัตย์>	
ส.ส.	สมาชิกสภาผู้แทนราษฎร	<http://th.wikipedia.org/wiki/สมาชิกสภาผู้แทนราษฎร>	
มธ.	มหาวิทยาลัยธรรมศาสตร์	<http://th.wikipedia.org/wiki/มหาวิทยาลัยธรรมศาสตร์>	
ป.ป.ช.	คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ	<http://th.wikipedia.org/wiki/คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ>	
ก.ล.ต.	สำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์	<http://th.wikipedia.org/wiki/สำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์>	
ก่อนค.ศ.	คริสต์ศักราช	<http://th.wikipedia.org/wiki/คริสต์ศักราช>	
เอ็ม.ไอ.ที.	สถาบันเทคโนโลยีแมสซาชูเซตส์	<http://th.wikipedia.org/wiki/สถาบันเทคโนโลยีแมสซาชูเซตส์>	
จ.ศ.	จุลศักราช	<http://th.wikipedia.org/wiki/จุลศักราช>	
สสส.	สำนักงานกองทุนสนับสนุนการสร้างเสริมสุขภาพ	<http://th.wikipedia.org/wiki/สำนักงานกองทุนสนับสนุนการสร้างเสริมสุขภาพ>	
กทม.	กรุงเทพ	<http://th.wikipedia.org/wiki/กรุงเทพ>	
ดี.ซี.	วอชิงตัน ดี.ซี.	<http://th.wikipedia.org/wiki/วอชิงตัน_ดี.ซี.>	
อบจ.	องค์การบริหารส่วนจังหวัด	<http://th.wikipedia.org/wiki/องค์การบริหารส่วนจังหวัด>	
กอส.	คณะกรรมการอิสระเพื่อความสมานฉันท์แห่งชาติ	<http://th.wikipedia.org/wiki/คณะกรรมการอิสระเพื่อความสมานฉันท์แห่งชาติ>	
ครป.	คณะกรรมการรณรงค์เพื่อประชาธิปไตย	<http://th.wikipedia.org/wiki/คณะกรรมการรณรงค์เพื่อประชาธิปไตย>	
น.ม.ส.	พระราชวรวงศ์เธอ พระองค์เจ้ารัชนีแจ่มจรัส กรมหมื่นพิทยาลงกรณ์	<http://th.wikipedia.org/wiki/พระราชวรวงศ์เธอ_พระองค์เจ้ารัชนีแจ่มจรัส_กรมหมื่นพิทยาลงกรณ์>	
สกว.	สำนักงานกองทุนสนับสนุนการวิจัย	<http://th.wikipedia.org/wiki/สำนักงานกองทุนสนับสนุนการวิจัย>	
Yahoo!	ยาฮู!	<http://th.wikipedia.org/wiki/ยาฮู!>	
ปตท.สพ.	ปตท. สำรวจและผลิตปิโตรเลียม	<http://th.wikipedia.org/wiki/ปตท._สำรวจและผลิตปิโตรเลียม>	
กม./ชม.	กิโลเมตรต่อชั่วโมง	<http://th.wikipedia.org/wiki/กิโลเมตรต่อชั่วโมง>	
Mbps.	เมกะบิตต่อวินาที	<http://th.wikipedia.org/wiki/เมกะบิตต่อวินาที>	
พ.ศ.	พุทธศักราช	<http://th.wikipedia.org/wiki/พุทธศักราช>	
กอ.รมน.	กองอำนวยการรักษาความมั่นคงภายในราชอาณาจักร	<http://th.wikipedia.org/wiki/กองอำนวยการรักษาความมั่นคงภายในราชอาณาจักร>	
สตช.	สำนักงานตำรวจแห่งชาติ	<http://th.wikipedia.org/wiki/สำนักงานตำรวจแห่งชาติ>	
ครม.	คณะรัฐมนตรี	<http://th.wikipedia.org/wiki/คณะรัฐมนตรี>	
ปตท.สผ.	ปตท. สำรวจและผลิตปิโตรเลียม	<http://th.wikipedia.org/wiki/ปตท._สำรวจและผลิตปิโตรเลียม>	
ศอ.บต.	ศูนย์อำนวยการบริหารจังหวัดชายแดนภาคใต้	<http://th.wikipedia.org/wiki/ศูนย์อำนวยการบริหารจังหวัดชายแดนภาคใต้>	
ธปท.	ธนาคารแห่งประเทศไทย	<http://th.wikipedia.org/wiki/ธนาคารแห่งประเทศไทย>	
Www.	เวิลด์ไวด์เว็บ	<http://th.wikipedia.org/wiki/เวิลด์ไวด์เว็บ>	
คตง.	คณะกรรมการตรวจเงินแผ่นดิน	<http://th.wikipedia.org/wiki/คณะกรรมการตรวจเงินแผ่นดิน>	
สตง.	สำนักงานการตรวจเงินแผ่นดิน	<http://th.wikipedia.org/wiki/สำนักงานการตรวจเงินแผ่นดิน>	
ปปช.	คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ	<http://th.wikipedia.org/wiki/คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ>	
ปปง.	สำนักงานป้องกันและปราบปรามการฟอกเงิน	<http://th.wikipedia.org/wiki/สำนักงานป้องกันและปราบปรามการฟอกเงิน>	
ป.ป.ส.	คณะกรรมการป้องกันและปราบปรามยาเสพติด	<http://th.wikipedia.org/wiki/คณะกรรมการป้องกันและปราบปรามยาเสพติด>	
ป.ป.ง.	สำนักงานป้องกันและปราบปรามการฟอกเงิน	<http://th.wikipedia.org/wiki/สำนักงานป้องกันและปราบปรามการฟอกเงิน>	
ค.ต.ง.	คณะกรรมการตรวจเงินแผ่นดิน	<http://th.wikipedia.org/wiki/คณะกรรมการตรวจเงินแผ่นดิน>	
ส.ต.ง.	สำนักงานการตรวจเงินแผ่นดิน	<http://th.wikipedia.org/wiki/สำนักงานการตรวจเงินแผ่นดิน>	
ปปส.	คณะกรรมการป้องกันและปราบปรามยาเสพติด	<http://th.wikipedia.org/wiki/คณะกรรมการป้องกันและปราบปรามยาเสพติด>	
คปค.	คณะปฏิรูปการปกครองในระบอบประชาธิปไตย อันมีพระมหากษัตริย์ทรงเป็นประมุข	<http://th.wikipedia.org/wiki/คณะปฏิรูปการปกครองในระบอบประชาธิปไตย_อันมีพระมหากษัตริย์ทรงเป็นประมุข>	
รสช.	คณะรักษาความสงบเรียบร้อยแห่งชาติ	<http://th.wikipedia.org/wiki/คณะรักษาความสงบเรียบร้อยแห่งชาติ>	
ม.ช.	มหาวิทยาลัยเชียงใหม่	<http://th.wikipedia.org/wiki/มหาวิทยาลัยเชียงใหม่>	
กปร.	สำนักงานคณะกรรมการพิเศษเพื่อประสานงานโครงการอันเนื่องมาจากพระราชดำริ	<http://th.wikipedia.org/wiki/สำนักงานคณะกรรมการพิเศษเพื่อประสานงานโครงการอันเนื่องมาจากพระราชดำริ>	
สศช.	สำนักงานคณะกรรมการพัฒนาการเศรษฐกิจและสังคมแห่งชาติ	<http://th.wikipedia.org/wiki/สำนักงานคณะกรรมการพัฒนาการเศรษฐกิจและสังคมแห่งชาติ>	
คมช.	คณะมนตรีความมั่นคงแห่งชาติ	<http://th.wikipedia.org/wiki/คณะมนตรีความมั่นคงแห่งชาติ>	
ขสมก.	องค์การขนส่งมวลชนกรุงเทพ	<http://th.wikipedia.org/wiki/องค์การขนส่งมวลชนกรุงเทพ>	
สกอ.	สำนักงานคณะกรรมการการอุดมศึกษา	<http://th.wikipedia.org/wiki/สำนักงานคณะกรรมการการอุดมศึกษา>	
กดส.	คณะกรรมการกำกับดูแลการสรรหาสมาชิกสมัชชาแห่งชาติ	<http://th.wikipedia.org/wiki/คณะกรรมการกำกับดูแลการสรรหาสมาชิกสมัชชาแห่งชาติ>	
มสธ.	มหาวิทยาลัยสุโขทัยธรรมาธิราช	<http://th.wikipedia.org/wiki/มหาวิทยาลัยสุโขทัยธรรมาธิราช>	
ต.ค.	ตุลาคม	<http://th.wikipedia.org/wiki/ตุลาคม>	
กฟผ.	การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย	<http://th.wikipedia.org/wiki/การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย>	
Joomla!	จุมลา	<http://th.wikipedia.org/wiki/จุมลา>	
วสส.	วิทยาลัยการสาธารณสุขสิรินธร	<http://th.wikipedia.org/wiki/วิทยาลัยการสาธารณสุขสิรินธร>	
อบต.	องค์การบริหารส่วนตำบล	<http://th.wikipedia.org/wiki/องค์การบริหารส่วนตำบล>	
อ.บ.ต.	องค์การบริหารส่วนตำบล	<http://th.wikipedia.org/wiki/องค์การบริหารส่วนตำบล>	
ส.ส.ร.	สภาร่างรัฐธรรมนูญไทย พ.ศ. 2550	<http://th.wikipedia.org/wiki/สภาร่างรัฐธรรมนูญไทย_พ.ศ._2550>	
สสร.	สภาร่างรัฐธรรมนูญไทย พ.ศ. 2550	<http://th.wikipedia.org/wiki/สภาร่างรัฐธรรมนูญไทย_พ.ศ._2550>	
สคส.	ส.ค.ส.	<http://th.wikipedia.org/wiki/ส.ค.ส.>	
ร.ป.ภ.	เจ้าหน้าที่รักษาความปลอดภัย	<http://th.wikipedia.org/wiki/เจ้าหน้าที่รักษาความปลอดภัย>	
รปภ.	เจ้าหน้าที่รักษาความปลอดภัย	<http://th.wikipedia.org/wiki/เจ้าหน้าที่รักษาความปลอดภัย>	
พรบ.	พระราชบัญญัติ	<http://th.wikipedia.org/wiki/พระราชบัญญัติ>	
พ.ร.บ.	พระราชบัญญัติ	<http://th.wikipedia.org/wiki/พระราชบัญญัติ>	
พ.ร.ก.	พระราชกำหนด	<http://th.wikipedia.org/wiki/พระราชกำหนด>	
พรก.	พระราชกำหนด	<http://th.wikipedia.org/wiki/พระราชกำหนด>	
สนข.	สำนักงานนโยบายและแผนการขนส่งและจราจร	<http://th.wikipedia.org/wiki/สำนักงานนโยบายและแผนการขนส่งและจราจร>	
พอ.สว.	มูลนิธิแพทย์อาสาสมเด็จพระศรีนครินทราบรมราชชนนี	<http://th.wikipedia.org/wiki/มูลนิธิแพทย์อาสาสมเด็จพระศรีนครินทราบรมราชชนนี>	
กั๊ช!!	กัชเบล	<http://th.wikipedia.org/wiki/กัชเบล>	
ร.ศ.	รัตนโกสินทรศก	<http://th.wikipedia.org/wiki/รัตนโกสินทรศก>	
W.H.O.	องค์การอนามัยโลก	<http://th.wikipedia.org/wiki/องค์การอนามัยโลก>	
ร.ส.พ.	องค์การรับส่งสินค้าและพัสดุภัณฑ์	<http://th.wikipedia.org/wiki/องค์การรับส่งสินค้าและพัสดุภัณฑ์>	
นศท.	นักศึกษาวิชาทหาร	<http://th.wikipedia.org/wiki/นักศึกษาวิชาทหาร>	
รด.	นักศึกษาวิชาทหาร	<http://th.wikipedia.org/wiki/นักศึกษาวิชาทหาร>	
ร.ด.	นักศึกษาวิชาทหาร	<http://th.wikipedia.org/wiki/นักศึกษาวิชาทหาร>	
ห.ร.ม.	ตัวหารร่วมมาก	<http://th.wikipedia.org/wiki/ตัวหารร่วมมาก>	
ค.ร.น.	ตัวคูณร่วมน้อย	<http://th.wikipedia.org/wiki/ตัวคูณร่วมน้อย>	
ทอท.	ท่าอากาศยานไทย	<http://th.wikipedia.org/wiki/ท่าอากาศยานไทย>	
รฟท.	การรถไฟแห่งประเทศไทย	<http://th.wikipedia.org/wiki/การรถไฟแห่งประเทศไทย>	
ธกส.	ธนาคารเพื่อการเกษตรและสหกรณ์การเกษตร	<http://th.wikipedia.org/wiki/ธนาคารเพื่อการเกษตรและสหกรณ์การเกษตร>	
รฟม.	การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย	<http://th.wikipedia.org/wiki/การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย>	
วว.	สถาบันวิจัยวิทยาศาสตร์และเทคโนโลยีแห่งประเทศไทย	<http://th.wikipedia.org/wiki/สถาบันวิจัยวิทยาศาสตร์และเทคโนโลยีแห่งประเทศไทย>	
ตร.กม.	ตารางกิโลเมตร	<http://th.wikipedia.org/wiki/ตารางกิโลเมตร>	
ผบ.ทบ.	รายนามผู้บัญชาการทหารบกไทย	<http://th.wikipedia.org/wiki/รายนามผู้บัญชาการทหารบกไทย>	
ผศ.	ผู้ช่วยศาสตราจารย์	<http://th.wikipedia.org/wiki/ผู้ช่วยศาสตราจารย์>	
กฟภ.	การไฟฟ้าส่วนภูมิภาค	<http://th.wikipedia.org/wiki/การไฟฟ้าส่วนภูมิภาค>	
แมน.ยู.	สโมสรฟุตบอลแมนเชสเตอร์ยูไนเต็ด	<http://th.wikipedia.org/wiki/สโมสรฟุตบอลแมนเชสเตอร์ยูไนเต็ด>	
ททท.	การท่องเที่ยวแห่งประเทศไทย	<http://th.wikipedia.org/wiki/การท่องเที่ยวแห่งประเทศไทย>	
มจร.	มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย	<http://th.wikipedia.org/wiki/มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย>	
สมศ.	สำนักงานรับรองมาตรฐานและประเมินคุณภาพการศึกษา (องค์การมหาชน)	<http://th.wikipedia.org/wiki/สำนักงานรับรองมาตรฐานและประเมินคุณภาพการศึกษา_(องค์การมหาชน)>	
มม.	มิลลิเมตร	<http://th.wikipedia.org/wiki/มิลลิเมตร>	
มช.	มหาวิทยาลัยเชียงใหม่	<http://th.wikipedia.org/wiki/มหาวิทยาลัยเชียงใหม่>	
นตท.	โรงเรียนเตรียมทหาร	<http://th.wikipedia.org/wiki/โรงเรียนเตรียมทหาร>	
รร.ตท.	โรงเรียนเตรียมทหาร	<http://th.wikipedia.org/wiki/โรงเรียนเตรียมทหาร>	
รร.จปร.	โรงเรียนนายร้อยพระจุลจอมเกล้า	<http://th.wikipedia.org/wiki/โรงเรียนนายร้อยพระจุลจอมเกล้า>	
รร.นอ.	โรงเรียนนายเรืออากาศ	<http://th.wikipedia.org/wiki/โรงเรียนนายเรืออากาศ>	
รร.นรต.	โรงเรียนนายร้อยตำรวจ	<http://th.wikipedia.org/wiki/โรงเรียนนายร้อยตำรวจ>	
รร.นร.	โรงเรียนนายเรือ	<http://th.wikipedia.org/wiki/โรงเรียนนายเรือ>	
นปก.	แนวร่วมประชาธิปไตยต่อต้านเผด็จการแห่งชาติ	<http://th.wikipedia.org/wiki/แนวร่วมประชาธิปไตยต่อต้านเผด็จการแห่งชาติ>	
พปช.	พรรคพลังประชาชน	<http://th.wikipedia.org/wiki/พรรคพลังประชาชน>	
มี.ค.	มีนาคม	<http://th.wikipedia.org/wiki/มีนาคม>	
ม.ค.	มกราคม	<http://th.wikipedia.org/wiki/มกราคม>	
ก.พ.	กุมภาพันธ์	<http://th.wikipedia.org/wiki/กุมภาพันธ์>	
เม.ย.	เมษายน	<http://th.wikipedia.org/wiki/เมษายน>	
มิ.ย.	มิถุนายน	<http://th.wikipedia.org/wiki/มิถุนายน>	
ส.ค.	สิงหาคม	<http://th.wikipedia.org/wiki/สิงหาคม>	
ก.ค.	กรกฎาคม	<http://th.wikipedia.org/wiki/กรกฎาคม>	
ก.ย.	กันยายน	<http://th.wikipedia.org/wiki/กันยายน>	
พ.ย.	พฤศจิกายน	<http://th.wikipedia.org/wiki/พฤศจิกายน>	
พ.ค.	พฤษภาคม	<http://th.wikipedia.org/wiki/พฤษภาคม>	
ธ.ค.	ธันวาคม	<http://th.wikipedia.org/wiki/ธันวาคม>	
ว.ป.ท.	สมาคมวิศวกรที่ปรึกษาแห่งประเทศไทย	<http://th.wikipedia.org/wiki/สมาคมวิศวกรที่ปรึกษาแห่งประเทศไทย>	
มจธ.	มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี	<http://th.wikipedia.org/wiki/มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี>	
นปช.	แนวร่วมประชาธิปไตยต่อต้านเผด็จการแห่งชาติ	<http://th.wikipedia.org/wiki/แนวร่วมประชาธิปไตยต่อต้านเผด็จการแห่งชาติ>	
REBORN!	ครูพิเศษจอมป่วน รีบอร์น!	<http://th.wikipedia.org/wiki/ครูพิเศษจอมป่วน_รีบอร์น!>	
รีบอนด์!	ครูพิเศษจอมป่วน รีบอร์น!	<http://th.wikipedia.org/wiki/ครูพิเศษจอมป่วน_รีบอร์น!>	
I.Q.	ระดับเชาวน์ปัญญา	<http://th.wikipedia.org/wiki/ระดับเชาวน์ปัญญา>	
ร.ส.ท.	โรงเรียนรัตนโกสินทร์สมโภชบางขุนเทียน	<http://th.wikipedia.org/wiki/โรงเรียนรัตนโกสินทร์สมโภชบางขุนเทียน>	
R.S.T.	โรงเรียนรัตนโกสินทร์สมโภชบางขุนเทียน	<http://th.wikipedia.org/wiki/โรงเรียนรัตนโกสินทร์สมโภชบางขุนเทียน>	
มก.	มหาวิทยาลัยเกษตรศาสตร์	<http://th.wikipedia.org/wiki/มหาวิทยาลัยเกษตรศาสตร์>	
Yu-Gi-Oh!	เกมกลคนอัจฉริยะ	<http://th.wikipedia.org/wiki/เกมกลคนอัจฉริยะ>	
KATSU!	คัทซึ	<http://th.wikipedia.org/wiki/คัทซึ>	
Katsu!	คัทซึ	<http://th.wikipedia.org/wiki/คัทซึ>	
ครูพิเศษจอมป่วน!	ครูพิเศษจอมป่วน รีบอร์น!	<http://th.wikipedia.org/wiki/ครูพิเศษจอมป่วน_รีบอร์น!>	
หรม.	ตัวหารร่วมมาก	<http://th.wikipedia.org/wiki/ตัวหารร่วมมาก>	
ครน.	ตัวคูณร่วมน้อย	<http://th.wikipedia.org/wiki/ตัวคูณร่วมน้อย>	
นชท.	โรงเรียนช่างฝีมือทหาร	<http://th.wikipedia.org/wiki/โรงเรียนช่างฝีมือทหาร>	
ทอ.	กองทัพอากาศไทย	<http://th.wikipedia.org/wiki/กองทัพอากาศไทย>	
ทบ.	กองทัพบกไทย	<http://th.wikipedia.org/wiki/กองทัพบกไทย>	
ทร.	กองทัพเรือไทย	<http://th.wikipedia.org/wiki/กองทัพเรือไทย>	
ผบ.ทร.	รายนามผู้บัญชาการทหารเรือไทย	<http://th.wikipedia.org/wiki/รายนามผู้บัญชาการทหารเรือไทย>	
ผบ.ทอ.	รายนามผู้บัญชาการทหารอากาศไทย	<http://th.wikipedia.org/wiki/รายนามผู้บัญชาการทหารอากาศไทย>	
ผบ.ตร.	รายนามอธิบดีกรมตำรวจและผู้บัญชาการตำรวจแห่งชาติของไทย	<http://th.wikipedia.org/wiki/รายนามอธิบดีกรมตำรวจและผู้บัญชาการตำรวจแห่งชาติของไทย>	
สนช.	สภานิติบัญญัติแห่งชาติ (แก้ความกำกวม)	<http://th.wikipedia.org/wiki/สภานิติบัญญัติแห่งชาติ_(แก้ความกำกวม)>	
ตอ.	โรงเรียนเตรียมอุดมศึกษา	<http://th.wikipedia.org/wiki/โรงเรียนเตรียมอุดมศึกษา>	
Dear..	เดียร์...	<http://th.wikipedia.org/wiki/เดียร์...>	
Linn.	คาโรลัส ลินเนียส	<http://th.wikipedia.org/wiki/คาโรลัส_ลินเนียส>	
มร.	มหาวิทยาลัยรามคำแหง	<http://th.wikipedia.org/wiki/มหาวิทยาลัยรามคำแหง>	
ต.อ.น.อ.	โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า อุตรดิตถ์	<http://th.wikipedia.org/wiki/โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า_อุตรดิตถ์>	
กม.	กิโลเมตร	<http://th.wikipedia.org/wiki/กิโลเมตร>	
ม.จ.ก.	เครื่องขัตติยราชอิสริยาภรณ์อันมีเกียรติคุณรุ่งเรืองยิ่งมหาจักรีบรมราชวงศ์	<http://th.wikipedia.org/wiki/เครื่องขัตติยราชอิสริยาภรณ์อันมีเกียรติคุณรุ่งเรืองยิ่งมหาจักรีบรมราชวงศ์>	
พฐ.	สำนักงานนิติวิทยาศาสตร์ตำรวจ	<http://th.wikipedia.org/wiki/สำนักงานนิติวิทยาศาสตร์ตำรวจ>	
อี.พี.เอ.	สำนักงานปกป้องสิ่งแวดล้อมสหรัฐ	<http://th.wikipedia.org/wiki/สำนักงานปกป้องสิ่งแวดล้อมสหรัฐ>	
วปอ.	วิทยาลัยป้องกันราชอาณาจักร	<http://th.wikipedia.org/wiki/วิทยาลัยป้องกันราชอาณาจักร>	
ส.อบจ.	องค์การบริหารส่วนจังหวัด	<http://th.wikipedia.org/wiki/องค์การบริหารส่วนจังหวัด>	
T.I.	ที.ไอ.	<http://th.wikipedia.org/wiki/ที.ไอ.>	
ตลท.	ตลาดหลักทรัพย์แห่งประเทศไทย	<http://th.wikipedia.org/wiki/ตลาดหลักทรัพย์แห่งประเทศไทย>	
ย.ว.	โรงเรียนยุพราชวิทยาลัย	<http://th.wikipedia.org/wiki/โรงเรียนยุพราชวิทยาลัย>	
S.d.	SD	<http://th.wikipedia.org/wiki/SD>	
ถ.พ.	ความถ่วงจำเพาะ	<http://th.wikipedia.org/wiki/ความถ่วงจำเพาะ>	
กสท.	กสท โทรคมนาคม	<http://th.wikipedia.org/wiki/กสท_โทรคมนาคม>	
ที.เค.โอ.	ชนะน็อกโดยเทคนิค	<http://th.wikipedia.org/wiki/ชนะน็อกโดยเทคนิค>	
ม.ธ.	มหาวิทยาลัยธรรมศาสตร์	<http://th.wikipedia.org/wiki/มหาวิทยาลัยธรรมศาสตร์>	
UNITE!	ยูไนท!	<http://th.wikipedia.org/wiki/ยูไนท!>	
RRRrrrr!!!	อาร์ร์ร์! ไข่ซ่าส์! โลกา...ก๊าก!!	<http://th.wikipedia.org/wiki/อาร์ร์ร์!_ไข่ซ่าส์!_โลกา...ก๊าก!!>	
80★PAN!	80 pan	<http://th.wikipedia.org/wiki/80_pan>	
ผู้ว่ากทม.	ผู้ว่าราชการกรุงเทพมหานคร	<http://th.wikipedia.org/wiki/ผู้ว่าราชการกรุงเทพมหานคร>	
ผู้ว่าฯกทม.	ผู้ว่าราชการกรุงเทพมหานคร	<http://th.wikipedia.org/wiki/ผู้ว่าราชการกรุงเทพมหานคร>	
Y.M.C.A.	วายเอ็มซีเอ	<http://th.wikipedia.org/wiki/วายเอ็มซีเอ>	
ส.ว.ค.	โรงเรียนสามัคคีวิทยาคม	<http://th.wikipedia.org/wiki/โรงเรียนสามัคคีวิทยาคม>	
ปธน.	ประธานาธิบดี	<http://th.wikipedia.org/wiki/ประธานาธิบดี>	
สัตว์ประหลาด!	สัตว์ประหลาด (ภาพยนตร์)	<http://th.wikipedia.org/wiki/สัตว์ประหลาด_(ภาพยนตร์)>	
สนุก!	สนุก.คอม	<http://th.wikipedia.org/wiki/สนุก.คอม>	
กก.	กิโลกรัม	<http://th.wikipedia.org/wiki/กิโลกรัม>	
SmackDown!	ดับเบิลยูดับเบิลยูอี สแมคดาวน์	<http://th.wikipedia.org/wiki/ดับเบิลยูดับเบิลยูอี_สแมคดาวน์>	
มศก.	มหาวิทยาลัยศิลปากร	<http://th.wikipedia.org/wiki/มหาวิทยาลัยศิลปากร>	
Shuffle!	ชัฟเฟิล!	<http://th.wikipedia.org/wiki/ชัฟเฟิล!>	
กลุ่มพธม.	พันธมิตรประชาชนเพื่อประชาธิปไตย	<http://th.wikipedia.org/wiki/พันธมิตรประชาชนเพื่อประชาธิปไตย>	
พธม.	พันธมิตรประชาชนเพื่อประชาธิปไตย	<http://th.wikipedia.org/wiki/พันธมิตรประชาชนเพื่อประชาธิปไตย>	
S.H.E.	เอส.เอช.อี	<http://th.wikipedia.org/wiki/เอส.เอช.อี>	
กยศ.	กองทุนเงินให้กู้ยืมเพื่อการศึกษา	<http://th.wikipedia.org/wiki/กองทุนเงินให้กู้ยืมเพื่อการศึกษา>	
ดี.ดี.ดี.	ทริปเปิ้ลดี feat. SOULHEAD	<http://th.wikipedia.org/wiki/ทริปเปิ้ลดี_feat._SOULHEAD>	
ว.ส.	โรงเรียนวิสุทธรังษี	<http://th.wikipedia.org/wiki/โรงเรียนวิสุทธรังษี>	
Toradora!	โทระโดระ! ยายเสือใสกับนายหน้าโหด	<http://th.wikipedia.org/wiki/โทระโดระ!_ยายเสือใสกับนายหน้าโหด>	
ป.จ.ว.	ปฐมจุลจอมเกล้าวิเศษ	<http://th.wikipedia.org/wiki/ปฐมจุลจอมเกล้าวิเศษ>	
ต.อ.พ.ร.	โรงเรียนเตรียมอุดมศึกษาพัฒนาการ รัชดา	<http://th.wikipedia.org/wiki/โรงเรียนเตรียมอุดมศึกษาพัฒนาการ_รัชดา>	
มน.	มหาวิทยาลัยนเรศวร	<http://th.wikipedia.org/wiki/มหาวิทยาลัยนเรศวร>	
B.O.Y.	บี-โอ-วาย	<http://th.wikipedia.org/wiki/บี-โอ-วาย>	
U.S.	สหรัฐอเมริกา	<http://th.wikipedia.org/wiki/สหรัฐอเมริกา>	
อพ.สธ.	โครงการอนุรักษ์พันธุกรรมพืชอันเนื่องมาจากพระราชดำริ สมเด็จพระเทพรัตนราชสุดาฯ	<http://th.wikipedia.org/wiki/โครงการอนุรักษ์พันธุกรรมพืชอันเนื่องมาจากพระราชดำริ_สมเด็จพระเทพรัตนราชสุดาฯ>	
รายชื่อบุคคลที่ได้รับการแต่งตั้งถอดถอนหรือควบคุมโดยคปค.	รายชื่อบุคคลที่ได้รับการแต่งตั้ง ถอดถอน หรือควบคุมตัวโดย คปค.	<http://th.wikipedia.org/wiki/รายชื่อบุคคลที่ได้รับการแต่งตั้ง_ถอดถอน_หรือควบคุมตัวโดย_คปค.>	
โทราโดร่า!	โทระโดระ! ยายเสือใสกับนายหน้าโหด	<http://th.wikipedia.org/wiki/โทระโดระ!_ยายเสือใสกับนายหน้าโหด>	
รายชื่อตอนในโทราโดร่า!	รายชื่อตอนในโทระโดระ!	<http://th.wikipedia.org/wiki/รายชื่อตอนในโทระโดระ!>	
เค-ออน!	เค-อง! ก๊วนดนตรีแป๋วแหวว	<http://th.wikipedia.org/wiki/เค-อง!_ก๊วนดนตรีแป๋วแหวว>	
สทท.	สถานีวิทยุโทรทัศน์แห่งประเทศไทย	<http://th.wikipedia.org/wiki/สถานีวิทยุโทรทัศน์แห่งประเทศไทย>	
อกท.	องค์การเกษตรกรในอนาคตแห่งประเทศไทย	<http://th.wikipedia.org/wiki/องค์การเกษตรกรในอนาคตแห่งประเทศไทย>	
รีบอร์น!	ครูพิเศษจอมป่วน รีบอร์น!	<http://th.wikipedia.org/wiki/ครูพิเศษจอมป่วน_รีบอร์น!>	
