ค.ศ.	คริสต์ศักราช	<http://th.wikipedia.org/wiki/คริสต์ศักราช>	
สมศ.	สำนักงานรับรองมาตรฐานและประเมินคุณภาพการศึกษา (องค์การมหาชน)	<http://th.wikipedia.org/wiki/สำนักงานรับรองมาตรฐานและประเมินคุณภาพการศึกษา_(องค์การมหาชน)>	
มม.	มิลลิเมตร	<http://th.wikipedia.org/wiki/มิลลิเมตร>	
มช.	มหาวิทยาลัยเชียงใหม่	<http://th.wikipedia.org/wiki/มหาวิทยาลัยเชียงใหม่>	
นตท.	โรงเรียนเตรียมทหาร	<http://th.wikipedia.org/wiki/โรงเรียนเตรียมทหาร>	
รร.ตท.	โรงเรียนเตรียมทหาร	<http://th.wikipedia.org/wiki/โรงเรียนเตรียมทหาร>	
รร.จปร.	โรงเรียนนายร้อยพระจุลจอมเกล้า	<http://th.wikipedia.org/wiki/โรงเรียนนายร้อยพระจุลจอมเกล้า>	
รร.นอ.	โรงเรียนนายเรืออากาศ	<http://th.wikipedia.org/wiki/โรงเรียนนายเรืออากาศ>	
รร.นรต.	โรงเรียนนายร้อยตำรวจ	<http://th.wikipedia.org/wiki/โรงเรียนนายร้อยตำรวจ>	
รร.นร.	โรงเรียนนายเรือ	<http://th.wikipedia.org/wiki/โรงเรียนนายเรือ>	
นปก.	แนวร่วมประชาธิปไตยต่อต้านเผด็จการแห่งชาติ	<http://th.wikipedia.org/wiki/แนวร่วมประชาธิปไตยต่อต้านเผด็จการแห่งชาติ>	
พปช.	พรรคพลังประชาชน	<http://th.wikipedia.org/wiki/พรรคพลังประชาชน>	
มี.ค.	มีนาคม	<http://th.wikipedia.org/wiki/มีนาคม>	
ม.ค.	มกราคม	<http://th.wikipedia.org/wiki/มกราคม>	
ก.พ.	กุมภาพันธ์	<http://th.wikipedia.org/wiki/กุมภาพันธ์>	
เม.ย.	เมษายน	<http://th.wikipedia.org/wiki/เมษายน>	
มิ.ย.	มิถุนายน	<http://th.wikipedia.org/wiki/มิถุนายน>	
ส.ค.	สิงหาคม	<http://th.wikipedia.org/wiki/สิงหาคม>	
ก.ค.	กรกฎาคม	<http://th.wikipedia.org/wiki/กรกฎาคม>	
ก.ย.	กันยายน	<http://th.wikipedia.org/wiki/กันยายน>	
พ.ย.	พฤศจิกายน	<http://th.wikipedia.org/wiki/พฤศจิกายน>	
พ.ค.	พฤษภาคม	<http://th.wikipedia.org/wiki/พฤษภาคม>	
ธ.ค.	ธันวาคม	<http://th.wikipedia.org/wiki/ธันวาคม>	
ว.ป.ท.	สมาคมวิศวกรที่ปรึกษาแห่งประเทศไทย	<http://th.wikipedia.org/wiki/สมาคมวิศวกรที่ปรึกษาแห่งประเทศไทย>	
มจธ.	มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี	<http://th.wikipedia.org/wiki/มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี>	
นปช.	แนวร่วมประชาธิปไตยต่อต้านเผด็จการแห่งชาติ	<http://th.wikipedia.org/wiki/แนวร่วมประชาธิปไตยต่อต้านเผด็จการแห่งชาติ>	
REBORN!	ครูพิเศษจอมป่วน รีบอร์น!	<http://th.wikipedia.org/wiki/ครูพิเศษจอมป่วน_รีบอร์น!>	
รีบอนด์!	ครูพิเศษจอมป่วน รีบอร์น!	<http://th.wikipedia.org/wiki/ครูพิเศษจอมป่วน_รีบอร์น!>	
I.Q.	ระดับเชาวน์ปัญญา	<http://th.wikipedia.org/wiki/ระดับเชาวน์ปัญญา>	
ร.ส.ท.	โรงเรียนรัตนโกสินทร์สมโภชบางขุนเทียน	<http://th.wikipedia.org/wiki/โรงเรียนรัตนโกสินทร์สมโภชบางขุนเทียน>	
R.S.T.	โรงเรียนรัตนโกสินทร์สมโภชบางขุนเทียน	<http://th.wikipedia.org/wiki/โรงเรียนรัตนโกสินทร์สมโภชบางขุนเทียน>	
มก.	มหาวิทยาลัยเกษตรศาสตร์	<http://th.wikipedia.org/wiki/มหาวิทยาลัยเกษตรศาสตร์>	
Yu-Gi-Oh!	เกมกลคนอัจฉริยะ	<http://th.wikipedia.org/wiki/เกมกลคนอัจฉริยะ>	
KATSU!	คัทซึ	<http://th.wikipedia.org/wiki/คัทซึ>	
Katsu!	คัทซึ	<http://th.wikipedia.org/wiki/คัทซึ>	
ครูพิเศษจอมป่วน!	ครูพิเศษจอมป่วน รีบอร์น!	<http://th.wikipedia.org/wiki/ครูพิเศษจอมป่วน_รีบอร์น!>	
หรม.	ตัวหารร่วมมาก	<http://th.wikipedia.org/wiki/ตัวหารร่วมมาก>	
ครน.	ตัวคูณร่วมน้อย	<http://th.wikipedia.org/wiki/ตัวคูณร่วมน้อย>	
นชท.	โรงเรียนช่างฝีมือทหาร	<http://th.wikipedia.org/wiki/โรงเรียนช่างฝีมือทหาร>	
ทอ.	กองทัพอากาศไทย	<http://th.wikipedia.org/wiki/กองทัพอากาศไทย>	
ทบ.	กองทัพบกไทย	<http://th.wikipedia.org/wiki/กองทัพบกไทย>	
ทร.	กองทัพเรือไทย	<http://th.wikipedia.org/wiki/กองทัพเรือไทย>	
ผบ.ทร.	รายนามผู้บัญชาการทหารเรือไทย	<http://th.wikipedia.org/wiki/รายนามผู้บัญชาการทหารเรือไทย>	
ผบ.ทอ.	รายนามผู้บัญชาการทหารอากาศไทย	<http://th.wikipedia.org/wiki/รายนามผู้บัญชาการทหารอากาศไทย>	
ผบ.ตร.	รายนามอธิบดีกรมตำรวจและผู้บัญชาการตำรวจแห่งชาติของไทย	<http://th.wikipedia.org/wiki/รายนามอธิบดีกรมตำรวจและผู้บัญชาการตำรวจแห่งชาติของไทย>	
สนช.	สภานิติบัญญัติแห่งชาติ (แก้ความกำกวม)	<http://th.wikipedia.org/wiki/สภานิติบัญญัติแห่งชาติ_(แก้ความกำกวม)>	
ตอ.	โรงเรียนเตรียมอุดมศึกษา	<http://th.wikipedia.org/wiki/โรงเรียนเตรียมอุดมศึกษา>	
Dear..	เดียร์...	<http://th.wikipedia.org/wiki/เดียร์...>	
Linn.	คาโรลัส ลินเนียส	<http://th.wikipedia.org/wiki/คาโรลัส_ลินเนียส>	
มร.	มหาวิทยาลัยรามคำแหง	<http://th.wikipedia.org/wiki/มหาวิทยาลัยรามคำแหง>	
ต.อ.น.อ.	โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า อุตรดิตถ์	<http://th.wikipedia.org/wiki/โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า_อุตรดิตถ์>	
กม.	กิโลเมตร	<http://th.wikipedia.org/wiki/กิโลเมตร>	
ม.จ.ก.	เครื่องขัตติยราชอิสริยาภรณ์อันมีเกียรติคุณรุ่งเรืองยิ่งมหาจักรีบรมราชวงศ์	<http://th.wikipedia.org/wiki/เครื่องขัตติยราชอิสริยาภรณ์อันมีเกียรติคุณรุ่งเรืองยิ่งมหาจักรีบรมราชวงศ์>	
พฐ.	สำนักงานนิติวิทยาศาสตร์ตำรวจ	<http://th.wikipedia.org/wiki/สำนักงานนิติวิทยาศาสตร์ตำรวจ>	
อี.พี.เอ.	สำนักงานปกป้องสิ่งแวดล้อมสหรัฐ	<http://th.wikipedia.org/wiki/สำนักงานปกป้องสิ่งแวดล้อมสหรัฐ>	
วปอ.	วิทยาลัยป้องกันราชอาณาจักร	<http://th.wikipedia.org/wiki/วิทยาลัยป้องกันราชอาณาจักร>	
ส.อบจ.	องค์การบริหารส่วนจังหวัด	<http://th.wikipedia.org/wiki/องค์การบริหารส่วนจังหวัด>	
T.I.	ที.ไอ.	<http://th.wikipedia.org/wiki/ที.ไอ.>	
ตลท.	ตลาดหลักทรัพย์แห่งประเทศไทย	<http://th.wikipedia.org/wiki/ตลาดหลักทรัพย์แห่งประเทศไทย>	
ย.ว.	โรงเรียนยุพราชวิทยาลัย	<http://th.wikipedia.org/wiki/โรงเรียนยุพราชวิทยาลัย>	
S.d.	SD	<http://th.wikipedia.org/wiki/SD>	
ถ.พ.	ความถ่วงจำเพาะ	<http://th.wikipedia.org/wiki/ความถ่วงจำเพาะ>	
กสท.	กสท โทรคมนาคม	<http://th.wikipedia.org/wiki/กสท_โทรคมนาคม>	
ที.เค.โอ.	ชนะน็อกโดยเทคนิค	<http://th.wikipedia.org/wiki/ชนะน็อกโดยเทคนิค>	
ม.ธ.	มหาวิทยาลัยธรรมศาสตร์	<http://th.wikipedia.org/wiki/มหาวิทยาลัยธรรมศาสตร์>	
UNITE!	ยูไนท!	<http://th.wikipedia.org/wiki/ยูไนท!>	
RRRrrrr!!!	อาร์ร์ร์! ไข่ซ่าส์! โลกา...ก๊าก!!	<http://th.wikipedia.org/wiki/อาร์ร์ร์!_ไข่ซ่าส์!_โลกา...ก๊าก!!>	
80★PAN!	80 pan	<http://th.wikipedia.org/wiki/80_pan>	
ผู้ว่ากทม.	ผู้ว่าราชการกรุงเทพมหานคร	<http://th.wikipedia.org/wiki/ผู้ว่าราชการกรุงเทพมหานคร>	
ผู้ว่าฯกทม.	ผู้ว่าราชการกรุงเทพมหานคร	<http://th.wikipedia.org/wiki/ผู้ว่าราชการกรุงเทพมหานคร>	
Y.M.C.A.	วายเอ็มซีเอ	<http://th.wikipedia.org/wiki/วายเอ็มซีเอ>	
ส.ว.ค.	โรงเรียนสามัคคีวิทยาคม	<http://th.wikipedia.org/wiki/โรงเรียนสามัคคีวิทยาคม>	
ปธน.	ประธานาธิบดี	<http://th.wikipedia.org/wiki/ประธานาธิบดี>	
สัตว์ประหลาด!	สัตว์ประหลาด (ภาพยนตร์)	<http://th.wikipedia.org/wiki/สัตว์ประหลาด_(ภาพยนตร์)>	
สนุก!	สนุก.คอม	<http://th.wikipedia.org/wiki/สนุก.คอม>	
กก.	กิโลกรัม	<http://th.wikipedia.org/wiki/กิโลกรัม>	
SmackDown!	ดับเบิลยูดับเบิลยูอี สแมคดาวน์	<http://th.wikipedia.org/wiki/ดับเบิลยูดับเบิลยูอี_สแมคดาวน์>	
มศก.	มหาวิทยาลัยศิลปากร	<http://th.wikipedia.org/wiki/มหาวิทยาลัยศิลปากร>	
Shuffle!	ชัฟเฟิล!	<http://th.wikipedia.org/wiki/ชัฟเฟิล!>	
กลุ่มพธม.	พันธมิตรประชาชนเพื่อประชาธิปไตย	<http://th.wikipedia.org/wiki/พันธมิตรประชาชนเพื่อประชาธิปไตย>	
พธม.	พันธมิตรประชาชนเพื่อประชาธิปไตย	<http://th.wikipedia.org/wiki/พันธมิตรประชาชนเพื่อประชาธิปไตย>	
S.H.E.	เอส.เอช.อี	<http://th.wikipedia.org/wiki/เอส.เอช.อี>	
กยศ.	กองทุนเงินให้กู้ยืมเพื่อการศึกษา	<http://th.wikipedia.org/wiki/กองทุนเงินให้กู้ยืมเพื่อการศึกษา>	
ดี.ดี.ดี.	ทริปเปิ้ลดี feat. SOULHEAD	<http://th.wikipedia.org/wiki/ทริปเปิ้ลดี_feat._SOULHEAD>	
ว.ส.	โรงเรียนวิสุทธรังษี	<http://th.wikipedia.org/wiki/โรงเรียนวิสุทธรังษี>	
Toradora!	โทระโดระ! ยายเสือใสกับนายหน้าโหด	<http://th.wikipedia.org/wiki/โทระโดระ!_ยายเสือใสกับนายหน้าโหด>	
ป.จ.ว.	ปฐมจุลจอมเกล้าวิเศษ	<http://th.wikipedia.org/wiki/ปฐมจุลจอมเกล้าวิเศษ>	
ต.อ.พ.ร.	โรงเรียนเตรียมอุดมศึกษาพัฒนาการ รัชดา	<http://th.wikipedia.org/wiki/โรงเรียนเตรียมอุดมศึกษาพัฒนาการ_รัชดา>	
มน.	มหาวิทยาลัยนเรศวร	<http://th.wikipedia.org/wiki/มหาวิทยาลัยนเรศวร>	
B.O.Y.	บี-โอ-วาย	<http://th.wikipedia.org/wiki/บี-โอ-วาย>	
U.S.	สหรัฐอเมริกา	<http://th.wikipedia.org/wiki/สหรัฐอเมริกา>	
อพ.สธ.	โครงการอนุรักษ์พันธุกรรมพืชอันเนื่องมาจากพระราชดำริ สมเด็จพระเทพรัตนราชสุดาฯ	<http://th.wikipedia.org/wiki/โครงการอนุรักษ์พันธุกรรมพืชอันเนื่องมาจากพระราชดำริ_สมเด็จพระเทพรัตนราชสุดาฯ>	
รายชื่อบุคคลที่ได้รับการแต่งตั้งถอดถอนหรือควบคุมโดยคปค.	รายชื่อบุคคลที่ได้รับการแต่งตั้ง ถอดถอน หรือควบคุมตัวโดย คปค.	<http://th.wikipedia.org/wiki/รายชื่อบุคคลที่ได้รับการแต่งตั้ง_ถอดถอน_หรือควบคุมตัวโดย_คปค.>	
โทราโดร่า!	โทระโดระ! ยายเสือใสกับนายหน้าโหด	<http://th.wikipedia.org/wiki/โทระโดระ!_ยายเสือใสกับนายหน้าโหด>	
รายชื่อตอนในโทราโดร่า!	รายชื่อตอนในโทระโดระ!	<http://th.wikipedia.org/wiki/รายชื่อตอนในโทระโดระ!>	
เค-ออน!	เค-อง! ก๊วนดนตรีแป๋วแหวว	<http://th.wikipedia.org/wiki/เค-อง!_ก๊วนดนตรีแป๋วแหวว>	
สทท.	สถานีวิทยุโทรทัศน์แห่งประเทศไทย	<http://th.wikipedia.org/wiki/สถานีวิทยุโทรทัศน์แห่งประเทศไทย>	
อกท.	องค์การเกษตรกรในอนาคตแห่งประเทศไทย	<http://th.wikipedia.org/wiki/องค์การเกษตรกรในอนาคตแห่งประเทศไทย>	
รีบอร์น!	ครูพิเศษจอมป่วน รีบอร์น!	<http://th.wikipedia.org/wiki/ครูพิเศษจอมป่วน_รีบอร์น!>	
กทพ.	การทางพิเศษแห่งประเทศไทย	<http://th.wikipedia.org/wiki/การทางพิเศษแห่งประเทศไทย>	
R.E.M.	อาร์.อี.เอ็ม.	<http://th.wikipedia.org/wiki/อาร์.อี.เอ็ม.>	
อี.ที.	อี.ที. เพื่อนรัก	<http://th.wikipedia.org/wiki/อี.ที._เพื่อนรัก>	
E.T.	อี.ที. เพื่อนรัก	<http://th.wikipedia.org/wiki/อี.ที._เพื่อนรัก>	
เค-อน!	เค-อง! ก๊วนดนตรีแป๋วแหวว	<http://th.wikipedia.org/wiki/เค-อง!_ก๊วนดนตรีแป๋วแหวว>	
รายชื่อตอนในเค-อน!	รายชื่อตอนในเค-อง! ก๊วนดนตรีแป๋วแหวว	<http://th.wikipedia.org/wiki/รายชื่อตอนในเค-อง!_ก๊วนดนตรีแป๋วแหวว>	
ตัวละครในผมน่ะหรือคือเจ้าชายปีศาจ!	รายชื่อตัวละครในผมน่ะหรือคือราชาปีศาจ!	<http://th.wikipedia.org/wiki/รายชื่อตัวละครในผมน่ะหรือคือราชาปีศาจ!>	
กทช.	คณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์ และกิจการโทรคมนาคมแห่งชาติ	<http://th.wikipedia.org/wiki/คณะกรรมการกิจการกระจายเสียง_กิจการโทรทัศน์_และกิจการโทรคมนาคมแห่งชาติ>	
เอส.เอช.อี.	เอส.เอช.อี	<http://th.wikipedia.org/wiki/เอส.เอช.อี>	
จูมลา!	จุมลา	<http://th.wikipedia.org/wiki/จุมลา>	
ร.ฟ.ท.	การรถไฟแห่งประเทศไทย	<http://th.wikipedia.org/wiki/การรถไฟแห่งประเทศไทย>	
ตชด.	ตำรวจตระเวนชายแดน	<http://th.wikipedia.org/wiki/ตำรวจตระเวนชายแดน>	
Gen.	หนังสือปฐมกาล	<http://th.wikipedia.org/wiki/หนังสือปฐมกาล>	
กฟน.	การไฟฟ้านครหลวง	<http://th.wikipedia.org/wiki/การไฟฟ้านครหลวง>	
I.O.U.	ไอ.โอ.ยู.	<http://th.wikipedia.org/wiki/ไอ.โอ.ยู.>	
วิลล์.ไอ.แอม.	วิล.ไอ.แอม	<http://th.wikipedia.org/wiki/วิล.ไอ.แอม>	
รายชื่อตอนในเค-อง!	รายชื่อตอนในเค-อง! ก๊วนดนตรีแป๋วแหวว	<http://th.wikipedia.org/wiki/รายชื่อตอนในเค-อง!_ก๊วนดนตรีแป๋วแหวว>	
อัลบั้มในเค-อง!	รายชื่ออัลบั้มในเค-อง! ก๊วนดนตรีแป๋วแหวว	<http://th.wikipedia.org/wiki/รายชื่ออัลบั้มในเค-อง!_ก๊วนดนตรีแป๋วแหวว>	
เค-อง!	เค-อง! ก๊วนดนตรีแป๋วแหวว	<http://th.wikipedia.org/wiki/เค-อง!_ก๊วนดนตรีแป๋วแหวว>	
โทระโดระ!	โทระโดระ! ยายเสือใสกับนายหน้าโหด	<http://th.wikipedia.org/wiki/โทระโดระ!_ยายเสือใสกับนายหน้าโหด>	
WHAM!	แวม!	<http://th.wikipedia.org/wiki/แวม!>	
Wham!	แวม!	<http://th.wikipedia.org/wiki/แวม!>	
Lernu!	เลอนู!	<http://th.wikipedia.org/wiki/เลอนู!>	
S.K.I.N.	สกิน (วงดนตรี)	<http://th.wikipedia.org/wiki/สกิน_(วงดนตรี)>	
กปน.	การประปานครหลวง	<http://th.wikipedia.org/wiki/การประปานครหลวง>	
ทม.มส.	เทศบาลนครแม่สอด	<http://th.wikipedia.org/wiki/เทศบาลนครแม่สอด>	
Riot!	ริออต!	<http://th.wikipedia.org/wiki/ริออต!>	
ป.พ.พ.	ประมวลกฎหมายแพ่งและพาณิชย์	<http://th.wikipedia.org/wiki/ประมวลกฎหมายแพ่งและพาณิชย์>	
ปพพ.	ประมวลกฎหมายแพ่งและพาณิชย์	<http://th.wikipedia.org/wiki/ประมวลกฎหมายแพ่งและพาณิชย์>	
สพฐ.	สำนักงานคณะกรรมการการศึกษาขั้นพื้นฐาน (ประเทศไทย)	<http://th.wikipedia.org/wiki/สำนักงานคณะกรรมการการศึกษาขั้นพื้นฐาน_(ประเทศไทย)>	
อพวช.	องค์การพิพิธภัณฑ์วิทยาศาสตร์แห่งชาติ	<http://th.wikipedia.org/wiki/องค์การพิพิธภัณฑ์วิทยาศาสตร์แห่งชาติ>	
วท.กห.	กรมวิทยาศาสตร์และเทคโนโลยีกลาโหม	<http://th.wikipedia.org/wiki/กรมวิทยาศาสตร์และเทคโนโลยีกลาโหม>	
สวท.กห.	กรมวิทยาศาสตร์และเทคโนโลยีกลาโหม	<http://th.wikipedia.org/wiki/กรมวิทยาศาสตร์และเทคโนโลยีกลาโหม>	
ฮาร์ทแคทช์พรีเคียว!	ฮาร์ตแคชพรีเคียว!	<http://th.wikipedia.org/wiki/ฮาร์ตแคชพรีเคียว!>	
K-ON!	เค-อง! ก๊วนดนตรีแป๋วแหวว	<http://th.wikipedia.org/wiki/เค-อง!_ก๊วนดนตรีแป๋วแหวว>	
Q.E.D.	ซ.ต.พ.	<http://th.wikipedia.org/wiki/ซ.ต.พ.>	
เอส.เค.ไอ.เอ็น.	สกิน (วงดนตรี)	<http://th.wikipedia.org/wiki/สกิน_(วงดนตรี)>	
Buono!	โบโน!	<http://th.wikipedia.org/wiki/โบโน!>	
U.N.	สหประชาชาติ	<http://th.wikipedia.org/wiki/สหประชาชาติ>	
กกต.	คณะกรรมการการเลือกตั้ง (ประเทศไทย)	<http://th.wikipedia.org/wiki/คณะกรรมการการเลือกตั้ง_(ประเทศไทย)>	
Working!!	เวิร์กกิ้ง!! ปิ๊งรักสาวนักเสิร์ฟ	<http://th.wikipedia.org/wiki/เวิร์กกิ้ง!!_ปิ๊งรักสาวนักเสิร์ฟ>	
Durarara!!	สงครามแดนสนธยา	<http://th.wikipedia.org/wiki/สงครามแดนสนธยา>	
ศอฉ.	ศูนย์อำนวยการแก้ไขสถานการณ์ฉุกเฉิน	<http://th.wikipedia.org/wiki/ศูนย์อำนวยการแก้ไขสถานการณ์ฉุกเฉิน>	
ดูร่าราร่า!!!	สงครามแดนสนธยา	<http://th.wikipedia.org/wiki/สงครามแดนสนธยา>	
A.B.C.	เอ.บี.ซี.-แซด	<http://th.wikipedia.org/wiki/เอ.บี.ซี.-แซด>	
ตร.ม.	ตารางเมตร	<http://th.wikipedia.org/wiki/ตารางเมตร>	
ดร.	ดอกเตอร์ (คำนำหน้านาม)	<http://th.wikipedia.org/wiki/ดอกเตอร์_(คำนำหน้านาม)>	
บี.โอ.บี.	บี.โอ.บี	<http://th.wikipedia.org/wiki/บี.โอ.บี>	
Whistle!	ไอ้หนูแข้งทอง	<http://th.wikipedia.org/wiki/ไอ้หนูแข้งทอง>	
ป.วิ.อ.	ประมวลกฎหมายวิธีพิจารณาความอาญา (ประเทศไทย)	<http://th.wikipedia.org/wiki/ประมวลกฎหมายวิธีพิจารณาความอาญา_(ประเทศไทย)>	
U.K.	สหราชอาณาจักร	<http://th.wikipedia.org/wiki/สหราชอาณาจักร>	
Yeah!	วายน็อตเซเว่น	<http://th.wikipedia.org/wiki/วายน็อตเซเว่น>	
M.O.D.O.K.	โมด็อค	<http://th.wikipedia.org/wiki/โมด็อค>	
T.N.T.	ไตรไนโตรโทลูอีน	<http://th.wikipedia.org/wiki/ไตรไนโตรโทลูอีน>	
Discuz!	ดิสคัส!	<http://th.wikipedia.org/wiki/ดิสคัส!>	
บทด.	ไทยเดินเรือทะเล	<http://th.wikipedia.org/wiki/ไทยเดินเรือทะเล>	
พสวท.	โครงการพัฒนาและส่งเสริมผู้มีความสามารถพิเศษทางวิทยาศาสตร์และเทคโนโลยี	<http://th.wikipedia.org/wiki/โครงการพัฒนาและส่งเสริมผู้มีความสามารถพิเศษทางวิทยาศาสตร์และเทคโนโลยี>	
กศน.	สำนักงานส่งเสริมการศึกษานอกระบบและการศึกษาตามอัธยาศัย	<http://th.wikipedia.org/wiki/สำนักงานส่งเสริมการศึกษานอกระบบและการศึกษาตามอัธยาศัย>	
W-inds.	วินส์	<http://th.wikipedia.org/wiki/วินส์>	
ชธ.	กรมเชื้อเพลิงธรรมชาติ	<http://th.wikipedia.org/wiki/กรมเชื้อเพลิงธรรมชาติ>	
S.D.B.	คณะซาเลเซียนของคุณพ่อบอสโก	<http://th.wikipedia.org/wiki/คณะซาเลเซียนของคุณพ่อบอสโก>	
K-On!	เค-อง! ก๊วนดนตรีแป๋วแหวว	<http://th.wikipedia.org/wiki/เค-อง!_ก๊วนดนตรีแป๋วแหวว>	
ผู้ชายอะเฮ้ว!	The Adventures of Priscilla, Queen of the Desert	<http://th.wikipedia.org/wiki/The_Adventures_of_Priscilla,_Queen_of_the_Desert>	
เวิร์กกิง!!	เวิร์กกิ้ง!! ปิ๊งรักสาวนักเสิร์ฟ	<http://th.wikipedia.org/wiki/เวิร์กกิ้ง!!_ปิ๊งรักสาวนักเสิร์ฟ>	
สจห.	วิกิพีเดีย:สคริปต์จัดให้	<http://th.wikipedia.org/wiki/วิกิพีเดีย:สคริปต์จัดให้>	
Negima!	เนกิมะ	<http://th.wikipedia.org/wiki/เนกิมะ>	
ปตร.	ประตูระบายน้ำ	<http://th.wikipedia.org/wiki/ประตูระบายน้ำ>	
ตัวละครในเวิร์กกิง!!	รายชื่อตัวละครใน เวิร์กกิ้ง!! ปิ๊งรักสาวนักเสิร์ฟ	<http://th.wikipedia.org/wiki/รายชื่อตัวละครใน_เวิร์กกิ้ง!!_ปิ๊งรักสาวนักเสิร์ฟ>	
ดูรารารา!!	สงครามแดนสนธยา	<http://th.wikipedia.org/wiki/สงครามแดนสนธยา>	
Dr.	ดอกเตอร์ (คำนำหน้านาม)	<http://th.wikipedia.org/wiki/ดอกเตอร์_(คำนำหน้านาม)>	
รายชื่อตัวละครในเวิร์กกิง!!	รายชื่อตัวละครใน เวิร์กกิ้ง!! ปิ๊งรักสาวนักเสิร์ฟ	<http://th.wikipedia.org/wiki/รายชื่อตัวละครใน_เวิร์กกิ้ง!!_ปิ๊งรักสาวนักเสิร์ฟ>	
เวิร์กกิ้ง!!	เวิร์กกิ้ง!! ปิ๊งรักสาวนักเสิร์ฟ	<http://th.wikipedia.org/wiki/เวิร์กกิ้ง!!_ปิ๊งรักสาวนักเสิร์ฟ>	
อ.ย.	องค์การอาหารและยา	<http://th.wikipedia.org/wiki/องค์การอาหารและยา>	
สกสค.	สำนักงานคณะกรรมการส่งเสริมสวัสดิการและสวัสดิภาพครูและบุคลากรทางการศึกษา	<http://th.wikipedia.org/wiki/สำนักงานคณะกรรมการส่งเสริมสวัสดิการและสวัสดิภาพครูและบุคลากรทางการศึกษา>	
สทศ.	สถาบันทดสอบทางการศึกษาแห่งชาติ (องค์การมหาชน)	<http://th.wikipedia.org/wiki/สถาบันทดสอบทางการศึกษาแห่งชาติ_(องค์การมหาชน)>	
อ.ส.ค.	องค์การส่งเสริมกิจการโคนมแห่งประเทศไทย	<http://th.wikipedia.org/wiki/องค์การส่งเสริมกิจการโคนมแห่งประเทศไทย>	
สจล.	สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง	<http://th.wikipedia.org/wiki/สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง>	
โบโน่!	โบโน!	<http://th.wikipedia.org/wiki/โบโน!>	
N.I.B.	เอ็น.ไอ.บี	<http://th.wikipedia.org/wiki/เอ็น.ไอ.บี>	
Kobato.	โคบาโตะ	<http://th.wikipedia.org/wiki/โคบาโตะ>	
ลิตเติลบัสเตอร์ส!	ลิตเติลบัสเตอส์!	<http://th.wikipedia.org/wiki/ลิตเติลบัสเตอส์!>	
สส.กทม.	สมาชิกสภาผู้แทนราษฎรกรุงเทพมหานคร	<http://th.wikipedia.org/wiki/สมาชิกสภาผู้แทนราษฎรกรุงเทพมหานคร>	
Oops!	อุ๊บส์	<http://th.wikipedia.org/wiki/อุ๊บส์>	
กสทช.	คณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์ และกิจการโทรคมนาคมแห่งชาติ	<http://th.wikipedia.org/wiki/คณะกรรมการกิจการกระจายเสียง_กิจการโทรทัศน์_และกิจการโทรคมนาคมแห่งชาติ>	
ตัวละครในผมน่ะหรือคือราชาปีศาจ!	รายชื่อตัวละครในผมน่ะหรือคือราชาปีศาจ!	<http://th.wikipedia.org/wiki/รายชื่อตัวละครในผมน่ะหรือคือราชาปีศาจ!>	
รายชื่อบทของร็อคซ่าส์ใสหัวใจเกินร้อย!	รายชื่อตอนในร็อคซ่าส์ใสหัวใจเกินร้อย!	<http://th.wikipedia.org/wiki/รายชื่อตอนในร็อคซ่าส์ใสหัวใจเกินร้อย!>	
ส.ก.	สภากรุงเทพมหานคร	<http://th.wikipedia.org/wiki/สภากรุงเทพมหานคร>	
สภากทม.	สภากรุงเทพมหานคร	<http://th.wikipedia.org/wiki/สภากรุงเทพมหานคร>	
สก.	สภากรุงเทพมหานคร	<http://th.wikipedia.org/wiki/สภากรุงเทพมหานคร>	
บดท.	เดินอากาศไทย	<http://th.wikipedia.org/wiki/เดินอากาศไทย>	
เอ.บี.ซี.	เอ.บี.ซี.-แซด	<http://th.wikipedia.org/wiki/เอ.บี.ซี.-แซด>	
อปต.	หน่วยอบรมประชาชนประจำตำบล	<http://th.wikipedia.org/wiki/หน่วยอบรมประชาชนประจำตำบล>	
